id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
23,0.8,3.2,1,1,Household,0.425330812854442,30,0.2,0.115365518514355
23,0.8,3.2,1,1,Household,0.425330812854442,31,0,-0.0665254691023866
23,0.8,3.2,1,1,Household,0.425330812854442,32,0,-0.0665254691023866
23,0.8,3.2,1,1,Household,0.425330812854442,33,0,-0.0665254691023866
23,0.8,3.2,1,1,Household,0.425330812854442,34,0,-0.0665254691023866
23,0.8,3.2,1,1,Household,0.425330812854442,35,0,-0.0665254691023866
23,0.8,3.2,1,1,Household,0.425330812854442,36,0.2,0.115365518514355
23,0.8,3.2,1,1,Household,0.425330812854442,37,0.2,0.115365518514355
23,0.8,3.2,1,1,Household,0.425330812854442,38,0.2,0.115365518514355
23,0.8,3.2,1,1,Household,0.425330812854442,39,0.2,0.115365518514355
23,0.8,3.2,1,1,Household,0.425330812854442,40,0.2,0.115365518514355
24,0.8,3.2,1,1.25,Household,0.425330812854442,1,0.3,0.21309843605243
24,0.8,3.2,1,1.25,Household,0.425330812854442,2,0.3,0.21309843605243
24,0.8,3.2,1,1.25,Household,0.425330812854442,3,0.3,0.21309843605243
24,0.8,3.2,1,1.25,Household,0.425330812854442,4,0.3,0.21309843605243
24,0.8,3.2,1,1.25,Household,0.425330812854442,5,0.3,0.21309843605243
24,0.8,3.2,1,1.25,Household,0.425330812854442,6,0.1,0.0245206500207516
24,0.8,3.2,1,1.25,Household,0.425330812854442,7,0.1,0.0245206500207516
24,0.8,3.2,1,1.25,Household,0.425330812854442,8,0.1,0.0245206500207516
24,0.8,3.2,1,1.25,Household,0.425330812854442,9,0.1,0.0245206500207516
24,0.8,3.2,1,1.25,Household,0.425330812854442,10,0.1,0.0245206500207516
24,0.8,3.2,1,1.25,Household,0.425330812854442,11,0.095,0.019939490688355
24,0.8,3.2,1,1.25,Household,0.425330812854442,12,0.085,0.0107978928178385
24,0.8,3.2,1,1.25,Household,0.425330812854442,13,0.07,-0.00286222693201833
24,0.8,3.2,1,1.25,Household,0.425330812854442,14,0.05,-0.0209767695926307
24,0.8,3.2,1,1.25,Household,0.425330812854442,15,0.025,-0.0434578776966279
24,0.8,3.2,1,1.25,Household,0.425330812854442,16,-0.00499999999999999,-0.0701916358191958
24,0.8,3.2,1,1.25,Household,0.425330812854442,17,-0.04,-0.101034834912519
24,0.8,3.2,1,1.25,Household,0.425330812854442,18,-0.08,-0.135810464824977
24,0.8,3.2,1,1.25,Household,0.425330812854442,19,-0.125,-0.174301398499894
24,0.8,3.2,1,1.25,Household,0.425330812854442,20,-0.175,-0.216241383524875
24,0.8,3.2,1,1.25,Household,0.425330812854442,21,-0.23,-0.261301817463295
24,0.8,3.2,1,1.25,Household,0.425330812854442,22,-0.29,-0.309071524005974
24,0.8,3.2,1,1.25,Household,0.425330812854442,23,-0.355,-0.359024043673405
24,0.8,3.2,1,1.25,Household,0.425330812854442,24,-0.425,-0.410460468222747
24,0.8,3.2,1,1.25,Household,0.425330812854442,25,-0.5,-0.462397728826702
24,0.8,3.2,1,1.25,Household,0.425330812854442,26,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,27,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,28,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,29,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,30,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,31,0,-0.0657547703536444
24,0.8,3.2,1,1.25,Household,0.425330812854442,32,0,-0.0657547703536444
24,0.8,3.2,1,1.25,Household,0.425330812854442,33,0,-0.0657547703536444
24,0.8,3.2,1,1.25,Household,0.425330812854442,34,0,-0.0657547703536444
24,0.8,3.2,1,1.25,Household,0.425330812854442,35,0,-0.0657547703536444
24,0.8,3.2,1,1.25,Household,0.425330812854442,36,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,37,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,38,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,39,0.2,0.117546584026149
24,0.8,3.2,1,1.25,Household,0.425330812854442,40,0.2,0.117546584026149
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,1,0.3,0.159842645931059
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,2,0.3,0.159842645931059
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,3,0.3,0.159842645931059
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,4,0.3,0.159842645931059
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,5,0.3,0.159842645931059
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,6,0.1,0.0194559581879029
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,7,0.1,0.0194559581879029
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,8,0.1,0.0194559581879029
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,9,0.1,0.0194559581879029
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,10,0.1,0.0194559581879029
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,11,0.095,0.0158450449675152
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,12,0.085,0.00860684499867718
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,13,0.07,-0.00229201667997421
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,14,0.05,-0.0169032342572909
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,15,0.025,-0.035298964488388
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,16,-0.00499999999999999,-0.057575031932776
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,17,-0.04,-0.0838555845533762
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,18,-0.08,-0.114299835145779
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,19,-0.125,-0.149111949843257
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,20,-0.175,-0.188555922494631
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,21,-0.23,-0.232978786316756
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,22,-0.29,-0.28284868496593
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,23,-0.355,-0.338821619273868
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,24,-0.425,-0.401869629461758
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,25,-0.5,-0.473561361274828
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,26,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,27,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,28,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,29,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,30,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,31,0,-0.0538466859114784
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,32,0,-0.0538466859114784
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,33,0,-0.0538466859114784
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,34,0,-0.0538466859114784
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,35,0,-0.0538466859114784
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,36,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,37,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,38,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,39,0.2,0.0905899629539535
25,0.8,3.2,1.25,0.75,Household,0.425330812854442,40,0.2,0.0905899629539535
26,0.8,3.2,1.25,1,Household,0.425330812854442,1,0.3,0.165048809858181
26,0.8,3.2,1.25,1,Household,0.425330812854442,2,0.3,0.165048809858181
26,0.8,3.2,1.25,1,Household,0.425330812854442,3,0.3,0.165048809858181
26,0.8,3.2,1.25,1,Household,0.425330812854442,4,0.3,0.165048809858181
26,0.8,3.2,1.25,1,Household,0.425330812854442,5,0.3,0.165048809858181
26,0.8,3.2,1.25,1,Household,0.425330812854442,6,0.1,0.0195360197647874
26,0.8,3.2,1.25,1,Household,0.425330812854442,7,0.1,0.0195360197647874
26,0.8,3.2,1.25,1,Household,0.425330812854442,8,0.1,0.0195360197647874
26,0.8,3.2,1.25,1,Household,0.425330812854442,9,0.1,0.0195360197647874
26,0.8,3.2,1.25,1,Household,0.425330812854442,10,0.1,0.0195360197647874
26,0.8,3.2,1.25,1,Household,0.425330812854442,11,0.095,0.0158982000124526
26,0.8,3.2,1.25,1,Household,0.425330812854442,12,0.085,0.00862256050778287
26,0.8,3.2,1.25,1,Household,0.425330812854442,13,0.07,-0.00229089874922162
26,0.8,3.2,1.25,1,Household,0.425330812854442,14,0.05,-0.0168421777585609
26,0.8,3.2,1.25,1,Household,0.425330812854442,15,0.025,-0.035031276520235
26,0.8,3.2,1.25,1,Household,0.425330812854442,16,-0.00499999999999999,-0.0568581950342441
26,0.8,3.2,1.25,1,Household,0.425330812854442,17,-0.04,-0.0823229333005879
26,0.8,3.2,1.25,1,Household,0.425330812854442,18,-0.08,-0.111425491319267
26,0.8,3.2,1.25,1,Household,0.425330812854442,19,-0.125,-0.14416586909028
26,0.8,3.2,1.25,1,Household,0.425330812854442,20,-0.175,-0.180544066613628
26,0.8,3.2,1.25,1,Household,0.425330812854442,21,-0.23,-0.220560083889312
26,0.8,3.2,1.25,1,Household,0.425330812854442,22,-0.29,-0.26421392091733
26,0.8,3.2,1.25,1,Household,0.425330812854442,23,-0.355,-0.311505577697682
26,0.8,3.2,1.25,1,Household,0.425330812854442,24,-0.425,-0.36243505423037
26,0.8,3.2,1.25,1,Household,0.425330812854442,25,-0.5,-0.417002350515393
26,0.8,3.2,1.25,1,Household,0.425330812854442,26,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,27,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,28,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,29,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,30,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,31,0,-0.0532203752819093
26,0.8,3.2,1.25,1,Household,0.425330812854442,32,0,-0.0532203752819093
26,0.8,3.2,1.25,1,Household,0.425330812854442,33,0,-0.0532203752819093
26,0.8,3.2,1.25,1,Household,0.425330812854442,34,0,-0.0532203752819093
26,0.8,3.2,1.25,1,Household,0.425330812854442,35,0,-0.0532203752819093
26,0.8,3.2,1.25,1,Household,0.425330812854442,36,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,37,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,38,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,39,0.2,0.092292414811484
26,0.8,3.2,1.25,1,Household,0.425330812854442,40,0.2,0.092292414811484
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,1,0.3,0.170478748841944
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,2,0.3,0.170478748841944
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,3,0.3,0.170478748841944
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,4,0.3,0.170478748841944
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,5,0.3,0.170478748841944
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,6,0.1,0.0196165200166012
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,7,0.1,0.0196165200166012
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,8,0.1,0.0196165200166012
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,9,0.1,0.0196165200166012
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,10,0.1,0.0196165200166012
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,11,0.095,0.015951592550684
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,12,0.085,0.00863831425427077
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,13,0.07,-0.00228978154561466
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,14,0.05,-0.0167814156741046
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,15,0.025,-0.0347663021573024
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,16,-0.00499999999999999,-0.0561533086553567
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,17,-0.04,-0.0808278679300149
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,18,-0.08,-0.108648371859981
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,19,-0.125,-0.139441118799915
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,20,-0.175,-0.1729931068199
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,21,-0.23,-0.209041453970636
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,22,-0.29,-0.247257219204779
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,23,-0.355,-0.287219234938724
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,24,-0.425,-0.328368374578197
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,25,-0.5,-0.369918183061362
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,26,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,27,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,28,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,29,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,30,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,31,0,-0.0526038162829155
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,32,0,-0.0526038162829155
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,33,0,-0.0526038162829155
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,34,0,-0.0526038162829155
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,35,0,-0.0526038162829155
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,36,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,37,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,38,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,39,0.2,0.0940372672209195
27,0.8,3.2,1.25,1.25,Household,0.425330812854442,40,0.2,0.0940372672209195
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,1,0.3,0.285067582366693
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,2,0.3,0.285067582366693
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,3,0.3,0.285067582366693
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,4,0.3,0.285067582366693
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,5,0.3,0.285067582366693
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,6,0.1,0.0583170313567279
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,7,0.1,0.0583170313567279
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,8,0.1,0.0583170313567279
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,9,0.1,0.0583170313567279
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,10,0.1,0.0583170313567279
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,11,0.095,0.0524181306852759
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,12,0.085,0.0405815847543235
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,13,0.07,0.0227277377172893
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,14,0.05,-0.00126862588131146
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,15,0.025,-0.0315861298475835
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0684691973953388
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.11224741549978
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.16336639091119
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.222438980124153
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.290335842951858
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.368360581353189
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.458636384455254
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.565160425090439
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.698151279472438
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,25,-0.5,
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,26,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,27,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,28,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,29,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,30,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,31,0,-0.0622823627206715
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,32,0,-0.0622823627206715
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,33,0,-0.0622823627206715
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,34,0,-0.0622823627206715
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,35,0,-0.0622823627206715
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,36,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,37,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,38,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,39,0.2,0.173788845166537
28,0.8,4.6,0.75,0.75,Intrinsic,0.454158790170132,40,0.2,0.173788845166537
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,1,0.3,0.299939487330664
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,2,0.3,0.299939487330664
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,3,0.3,0.299939487330664
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,4,0.3,0.299939487330664
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,5,0.3,0.299939487330664
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,6,0.1,0.0589732490149881
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,7,0.1,0.0589732490149881
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,8,0.1,0.0589732490149881
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,9,0.1,0.0589732490149881
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,10,0.1,0.0589732490149881
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,11,0.095,0.0529490930570963
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,12,0.085,0.0409007811413124
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,13,0.07,0.0228283132676367
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,14,0.05,-0.00126831056393084
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,15,0.025,-0.0313890903533903
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0675340261007417
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,17,-0.04,-0.109703117805985
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,18,-0.08,-0.15789636546912
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,19,-0.125,-0.212113769090147
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,20,-0.175,-0.272355328669066
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,21,-0.23,-0.338621044205877
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,22,-0.29,-0.41091091570058
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,23,-0.355,-0.489224943153175
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,24,-0.425,-0.573563126563661
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,25,-0.5,-0.66392546593204
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,26,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,27,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,28,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,29,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,30,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,31,0,-0.0615098701428498
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,32,0,-0.0615098701428498
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,33,0,-0.0615098701428498
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,34,0,-0.0615098701428498
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,35,0,-0.0615098701428498
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,36,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,37,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,38,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,39,0.2,0.179456368172826
29,0.8,4.6,0.75,1,Intrinsic,0.454158790170132,40,0.2,0.179456368172826
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,1,0.3,0.315829463498779
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,2,0.3,0.315829463498779
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,3,0.3,0.315829463498779
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,4,0.3,0.315829463498779
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,5,0.3,0.315829463498779
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,6,0.1,0.0596392760325183
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,7,0.1,0.0596392760325183
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,8,0.1,0.0596392760325183
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,9,0.1,0.0596392760325183
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,10,0.1,0.0596392760325183
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,11,0.095,0.0534872027462274
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,12,0.085,0.0412233164174386
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,13,0.07,0.0229294813768781
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,14,0.05,-0.00126799535105528
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,15,0.025,-0.031193693193846
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0666159648176238
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.107236321986619
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.152673454527656
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.202438436310263
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.255894280857813
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.312184843867918
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.370095082018937
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.427722801616923
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.481394959398466
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,25,-0.5,
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,26,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,27,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,28,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,29,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,30,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,31,0,-0.0607502066788951
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,32,0,-0.0607502066788951
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,33,0,-0.0607502066788951
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,34,0,-0.0607502066788951
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,35,0,-0.0607502066788951
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,36,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,37,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,38,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,39,0.2,0.185367800281962
30,0.8,4.6,0.75,1.25,Intrinsic,0.454158790170132,40,0.2,0.185367800281962
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,1,0.3,0.21380068677502
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,2,0.3,0.21380068677502
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,3,0.3,0.21380068677502
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,4,0.3,0.21380068677502
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,5,0.3,0.21380068677502
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,6,0.1,0.0437377735175459
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,7,0.1,0.0437377735175459
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,8,0.1,0.0437377735175459
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,9,0.1,0.0437377735175459
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,10,0.1,0.0437377735175459
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,11,0.095,0.0393135980139569
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,12,0.085,0.0304361885657426
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,13,0.07,0.017045803287967
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,14,0.05,-0.000951469410983597
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,15,0.025,-0.0236895973856876
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0513518980465041
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.0841855616248352
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.122524793183393
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.166829235093115
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.217751882213894
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.276270436014892
