region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.385,0.368,0.136,0.127,0.196,0.272,0.486,0.626,1,3170,3630,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.385,0.368,0.136,0.127,0.196,0.272,0.486,0.626,1,3170,3630,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.413,0.407,0.108,0.105,0.249,0.324,0.5,0.602,1,4140,3290,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.413,0.407,0.108,0.105,0.249,0.324,0.5,0.602,1,4140,3290,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.413,0.407,0.108,0.105,0.249,0.324,0.5,0.602,1,4140,3290,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.423,0.42,0.0872,0.0831,0.283,0.351,0.495,0.57,1,3750,3100,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.423,0.42,0.0872,0.0831,0.283,0.351,0.495,0.57,1,3750,3100,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.423,0.42,0.0872,0.0831,0.283,0.351,0.495,0.57,1,3750,3100,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.254,0.254,0.0586,0.0579,0.158,0.206,0.303,0.351,1,4710,3450,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.254,0.254,0.0586,0.0579,0.158,0.206,0.303,0.351,1,4710,3450,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.254,0.254,0.0586,0.0579,0.158,0.206,0.303,0.351,1,4710,3450,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.163,0.164,0.0496,0.0477,0.0829,0.123,0.204,0.243,1,4620,3390,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.163,0.164,0.0496,0.0477,0.0829,0.123,0.204,0.243,1,4620,3390,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.163,0.164,0.0496,0.0477,0.0829,0.123,0.204,0.243,1,4620,3390,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.205,0.205,0.0505,0.0502,0.121,0.162,0.246,0.288,1,5320,3300,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.205,0.205,0.0505,0.0502,0.121,0.162,0.246,0.288,1,5320,3300,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.205,0.205,0.0505,0.0502,0.121,0.162,0.246,0.288,1,5320,3300,age and region,household
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.205,0.205,0.0505,0.0502,0.121,0.162,0.246,0.288,1,5320,3300,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.095,-0.0721,0.135,0.122,-0.35,-0.197,0.0157,0.0836,1,1410,2270,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0441,0.0477,0.117,0.0961,-0.148,-0.0361,0.126,0.218,1,1530,1870,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0441,0.0477,0.117,0.0961,-0.148,-0.0361,0.126,0.218,1,1530,1870,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0441,0.0477,0.117,0.0961,-0.148,-0.0361,0.126,0.218,1,1530,1870,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.199,0.18,0.131,0.107,0.0176,0.0997,0.29,0.44,1,1880,2240,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.199,0.18,0.131,0.107,0.0176,0.0997,0.29,0.44,1,1880,2240,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.199,0.18,0.131,0.107,0.0176,0.0997,0.29,0.44,1,1880,2240,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.29,0.269,0.135,0.118,0.112,0.182,0.388,0.536,1,1320,1050,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.29,0.269,0.135,0.118,0.112,0.182,0.388,0.536,1,1320,1050,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.29,0.269,0.135,0.118,0.112,0.182,0.388,0.536,1,1320,1050,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.321,0.306,0.11,0.0984,0.168,0.233,0.402,0.519,1,1630,2000,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.321,0.306,0.11,0.0984,0.168,0.233,0.402,0.519,1,1630,2000,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.321,0.306,0.11,0.0984,0.168,0.233,0.402,0.519,1,1630,2000,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.282,0.278,0.0798,0.0745,0.162,0.218,0.346,0.418,1,2720,3300,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.282,0.278,0.0798,0.0745,0.162,0.218,0.346,0.418,1,2720,3300,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.282,0.278,0.0798,0.0745,0.162,0.218,0.346,0.418,1,2720,3300,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.243,0.245,0.0648,0.06,0.135,0.192,0.294,0.349,1,2650,3130,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.243,0.245,0.0648,0.06,0.135,0.192,0.294,0.349,1,2650,3130,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.243,0.245,0.0648,0.06,0.135,0.192,0.294,0.349,1,2650,3130,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.247,0.247,0.0722,0.0695,0.128,0.19,0.306,0.364,1,2120,2290,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.247,0.247,0.0722,0.0695,0.128,0.19,0.306,0.364,1,2120,2290,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.247,0.247,0.0722,0.0695,0.128,0.19,0.306,0.364,1,2120,2290,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.247,0.247,0.0722,0.0695,0.128,0.19,0.306,0.364,1,2120,2290,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.0896,-0.0713,0.146,0.134,-0.352,-0.2,0.0299,0.118,1,2070,1230,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.147,0.141,0.13,0.112,-0.0513,0.0467,0.239,0.375,1,4190,3050,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.147,0.141,0.13,0.112,-0.0513,0.0467,0.239,0.375,1,4190,3050,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.147,0.141,0.13,0.112,-0.0513,0.0467,0.239,0.375,1,4190,3050,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.317,0.298,0.152,0.139,0.112,0.191,0.431,0.595,1,2580,3310,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.317,0.298,0.152,0.139,0.112,0.191,0.431,0.595,1,2580,3310,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.317,0.298,0.152,0.139,0.112,0.191,0.431,0.595,1,2580,3310,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.33,0.323,0.122,0.116,0.142,0.23,0.427,0.54,1,2590,3170,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.33,0.323,0.122,0.116,0.142,0.23,0.427,0.54,1,2590,3170,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.33,0.323,0.122,0.116,0.142,0.23,0.427,0.54,1,2590,3170,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.33,0.335,0.102,0.0982,0.161,0.247,0.414,0.489,1,3800,3500,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.33,0.335,0.102,0.0982,0.161,0.247,0.414,0.489,1,3800,3500,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.33,0.335,0.102,0.0982,0.161,0.247,0.414,0.489,1,3800,3500,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.46,0.464,0.0956,0.091,0.293,0.384,0.539,0.609,1,1390,652,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.46,0.464,0.0956,0.091,0.293,0.384,0.539,0.609,1,1390,652,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.46,0.464,0.0956,0.091,0.293,0.384,0.539,0.609,1,1390,652,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.218,0.22,0.0576,0.0554,0.121,0.172,0.265,0.311,1,3890,3600,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.218,0.22,0.0576,0.0554,0.121,0.172,0.265,0.311,1,3890,3600,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.218,0.22,0.0576,0.0554,0.121,0.172,0.265,0.311,1,3890,3600,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.147,0.145,0.0551,0.0544,0.0616,0.102,0.191,0.244,1,2410,2190,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.147,0.145,0.0551,0.0544,0.0616,0.102,0.191,0.244,1,2410,2190,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.147,0.145,0.0551,0.0544,0.0616,0.102,0.191,0.244,1,2410,2190,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.147,0.145,0.0551,0.0544,0.0616,0.102,0.191,0.244,1,2410,2190,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.0681,0.0756,0.127,0.118,-0.144,-0.0326,0.169,0.264,1,3920,3180,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.33,0.324,0.133,0.125,0.121,0.221,0.435,0.559,1,3530,2920,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.33,0.324,0.133,0.125,0.121,0.221,0.435,0.559,1,3530,2920,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.33,0.324,0.133,0.125,0.121,0.221,0.435,0.559,1,3530,2920,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.58,0.571,0.142,0.14,0.364,0.462,0.695,0.822,1,2110,2830,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.58,0.571,0.142,0.14,0.364,0.462,0.695,0.822,1,2110,2830,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.58,0.571,0.142,0.14,0.364,0.462,0.695,0.822,1,2110,2830,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.411,0.411,0.0931,0.0936,0.263,0.331,0.489,0.562,1,2820,3310,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.411,0.411,0.0931,0.0936,0.263,0.331,0.489,0.562,1,2820,3310,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.411,0.411,0.0931,0.0936,0.263,0.331,0.489,0.562,1,2820,3310,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.549,0.549,0.0624,0.0626,0.448,0.496,0.602,0.65,1,3160,3110,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.549,0.549,0.0624,0.0626,0.448,0.496,0.602,0.65,1,3160,3110,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.549,0.549,0.0624,0.0626,0.448,0.496,0.602,0.65,1,3160,3110,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.189,0.189,0.0401,0.0394,0.124,0.156,0.222,0.256,1,4630,3310,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.189,0.189,0.0401,0.0394,0.124,0.156,0.222,0.256,1,4630,3310,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.189,0.189,0.0401,0.0394,0.124,0.156,0.222,0.256,1,4630,3310,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.129,0.129,0.0353,0.034,0.0703,0.0998,0.158,0.186,1,5720,3030,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.129,0.129,0.0353,0.034,0.0703,0.0998,0.158,0.186,1,5720,3030,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.129,0.129,0.0353,0.034,0.0703,0.0998,0.158,0.186,1,5720,3030,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.172,0.171,0.0365,0.0353,0.112,0.142,0.201,0.231,1,4850,3490,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.172,0.171,0.0365,0.0353,0.112,0.142,0.201,0.231,1,4850,3490,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.172,0.171,0.0365,0.0353,0.112,0.142,0.201,0.231,1,4850,3490,age and region,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.172,0.171,0.0365,0.0353,0.112,0.142,0.201,0.231,1,4850,3490,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.117,0.117,0.125,0.12,-0.0812,0.0142,0.216,0.32,1,5020,3290,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.233,0.23,0.126,0.118,0.0267,0.131,0.333,0.443,1,4840,3260,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.233,0.23,0.126,0.118,0.0267,0.131,0.333,0.443,1,4840,3260,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.233,0.23,0.126,0.118,0.0267,0.131,0.333,0.443,1,4840,3260,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.337,0.337,0.115,0.112,0.15,0.243,0.429,0.531,1,5320,3220,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.337,0.337,0.115,0.112,0.15,0.243,0.429,0.531,1,5320,3220,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.337,0.337,0.115,0.112,0.15,0.243,0.429,0.531,1,5320,3220,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.448,0.448,0.0933,0.0881,0.293,0.372,0.523,0.598,1,4910,3570,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.448,0.448,0.0933,0.0881,0.293,0.372,0.523,0.598,1,4910,3570,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.448,0.448,0.0933,0.0881,0.293,0.372,0.523,0.598,1,4910,3570,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.63,0.633,0.0809,0.0773,0.493,0.565,0.696,0.76,1,2510,2780,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.63,0.633,0.0809,0.0773,0.493,0.565,0.696,0.76,1,2510,2780,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.63,0.633,0.0809,0.0773,0.493,0.565,0.696,0.76,1,2510,2780,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.139,0.137,0.0496,0.0481,0.0617,0.0986,0.181,0.224,1,3220,3130,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.139,0.137,0.0496,0.0481,0.0617,0.0986,0.181,0.224,1,3220,3130,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.139,0.137,0.0496,0.0481,0.0617,0.0986,0.181,0.224,1,3220,3130,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.194,0.195,0.0396,0.0387,0.129,0.162,0.228,0.259,1,5100,3370,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.194,0.195,0.0396,0.0387,0.129,0.162,0.228,0.259,1,5100,3370,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.194,0.195,0.0396,0.0387,0.129,0.162,0.228,0.259,1,5100,3370,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.248,0.247,0.0404,0.0386,0.184,0.214,0.281,0.316,1,5290,3700,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.248,0.247,0.0404,0.0386,0.184,0.214,0.281,0.316,1,5290,3700,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.248,0.247,0.0404,0.0386,0.184,0.214,0.281,0.316,1,5290,3700,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.248,0.247,0.0404,0.0386,0.184,0.214,0.281,0.316,1,5290,3700,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.086,0.099,0.114,0.115,-0.117,-0.0057,0.188,0.231,1.01,859,3460,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.209,0.208,0.0997,0.0735,0.051,0.139,0.272,0.374,1.01,5330,3040,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.209,0.208,0.0997,0.0735,0.051,0.139,0.272,0.374,1.01,5330,3040,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.209,0.208,0.0997,0.0735,0.051,0.139,0.272,0.374,1.01,5330,3040,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.318,0.307,0.108,0.11,0.178,0.221,0.402,0.516,1.01,972,3150,age and region,household
