stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.185,0.185,0.039,0.0385,0.121,0.152,0.217,0.249,1,4820,3600
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.185,0.185,0.039,0.0385,0.121,0.152,0.217,0.249,1,4820,3600
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.185,0.185,0.039,0.0385,0.121,0.152,0.217,0.249,1,4820,3600
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.247,0.246,0.0377,0.0377,0.186,0.215,0.279,0.309,1,4240,3170
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.247,0.246,0.0377,0.0377,0.186,0.215,0.279,0.309,1,4240,3170
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.247,0.246,0.0377,0.0377,0.186,0.215,0.279,0.309,1,4240,3170
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0506,0.0498,0.0405,0.0409,-0.0154,0.0162,0.0843,0.119,1,3270,3290
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.24,0.242,0.0716,0.0713,0.119,0.181,0.3,0.356,1,3170,2690
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.24,0.242,0.0716,0.0713,0.119,0.181,0.3,0.356,1,3170,2690
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.24,0.242,0.0716,0.0713,0.119,0.181,0.3,0.356,1,3170,2690
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.316,0.319,0.0852,0.0821,0.17,0.247,0.384,0.451,1,2990,3030
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.316,0.319,0.0852,0.0821,0.17,0.247,0.384,0.451,1,2990,3030
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.316,0.319,0.0852,0.0821,0.17,0.247,0.384,0.451,1,2990,3030
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.381,0.381,0.0831,0.0782,0.247,0.315,0.45,0.518,1,4570,3130
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.381,0.381,0.0831,0.0782,0.247,0.315,0.45,0.518,1,4570,3130
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.381,0.381,0.0831,0.0782,0.247,0.315,0.45,0.518,1,4570,3130
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.423,0.422,0.0746,0.0706,0.304,0.363,0.484,0.545,1,4890,2710
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.423,0.422,0.0746,0.0706,0.304,0.363,0.484,0.545,1,4890,2710
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.423,0.422,0.0746,0.0706,0.304,0.363,0.484,0.545,1,4890,2710
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.488,0.489,0.067,0.0677,0.381,0.43,0.543,0.6,1,2280,3270
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.488,0.489,0.067,0.0677,0.381,0.43,0.543,0.6,1,2280,3270
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.488,0.489,0.067,0.0677,0.381,0.43,0.543,0.6,1,2280,3270
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.271,0.271,0.0512,0.0516,0.188,0.227,0.314,0.358,1,2300,3000
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.271,0.271,0.0512,0.0516,0.188,0.227,0.314,0.358,1,2300,3000
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.271,0.271,0.0512,0.0516,0.188,0.227,0.314,0.358,1,2300,3000
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.389,0.389,0.0375,0.0369,0.327,0.356,0.419,0.45,1,2520,2390
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.389,0.389,0.0375,0.0369,0.327,0.356,0.419,0.45,1,2520,2390
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.389,0.389,0.0375,0.0369,0.327,0.356,0.419,0.45,1,2520,2390
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.185,0.184,0.0308,0.0304,0.135,0.159,0.211,0.236,1,3400,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.185,0.184,0.0308,0.0304,0.135,0.159,0.211,0.236,1,3400,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.185,0.184,0.0308,0.0304,0.135,0.159,0.211,0.236,1,3400,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.146,0.146,0.0291,0.0285,0.097,0.122,0.17,0.193,1,4840,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.146,0.146,0.0291,0.0285,0.097,0.122,0.17,0.193,1,4840,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.146,0.146,0.0291,0.0285,0.097,0.122,0.17,0.193,1,4840,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.166,0.167,0.0309,0.03,0.115,0.141,0.191,0.216,1,3220,2650
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.166,0.167,0.0309,0.03,0.115,0.141,0.191,0.216,1,3220,2650
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.166,0.167,0.0309,0.03,0.115,0.141,0.191,0.216,1,3220,2650
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0138,-0.014,0.0353,0.0356,-0.0717,-0.0436,0.0162,0.0449,1,2190,2100
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.283,0.283,0.0705,0.0725,0.168,0.224,0.343,0.398,1,3600,2800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.283,0.283,0.0705,0.0725,0.168,0.224,0.343,0.398,1,3600,2800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.283,0.283,0.0705,0.0725,0.168,0.224,0.343,0.398,1,3600,2800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.303,0.302,0.0838,0.0799,0.165,0.237,0.372,0.44,1,3170,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.303,0.302,0.0838,0.0799,0.165,0.237,0.372,0.44,1,3170,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.303,0.302,0.0838,0.0799,0.165,0.237,0.372,0.44,1,3170,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.267,0.27,0.084,0.0806,0.126,0.198,0.336,0.397,1,4760,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.267,0.27,0.084,0.0806,0.126,0.198,0.336,0.397,1,4760,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.267,0.27,0.084,0.0806,0.126,0.198,0.336,0.397,1,4760,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.355,0.353,0.0709,0.0678,0.241,0.298,0.413,0.473,1,5000,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.355,0.353,0.0709,0.0678,0.241,0.298,0.413,0.473,1,5000,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.355,0.353,0.0709,0.0678,0.241,0.298,0.413,0.473,1,5000,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.445,0.445,0.0574,0.0563,0.351,0.397,0.492,0.541,1,3630,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.445,0.445,0.0574,0.0563,0.351,0.397,0.492,0.541,1,3630,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.445,0.445,0.0574,0.0563,0.351,0.397,0.492,0.541,1,3630,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.291,0.291,0.0423,0.0412,0.224,0.256,0.325,0.364,1,3410,3290
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.291,0.291,0.0423,0.0412,0.224,0.256,0.325,0.364,1,3410,3290
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.291,0.291,0.0423,0.0412,0.224,0.256,0.325,0.364,1,3410,3290
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.367,0.367,0.0329,0.0329,0.311,0.34,0.395,0.421,1,3440,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.367,0.367,0.0329,0.0329,0.311,0.34,0.395,0.421,1,3440,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.367,0.367,0.0329,0.0329,0.311,0.34,0.395,0.421,1,3440,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.122,0.123,0.0277,0.0268,0.0763,0.0999,0.145,0.168,1,3910,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.122,0.123,0.0277,0.0268,0.0763,0.0999,0.145,0.168,1,3910,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.122,0.123,0.0277,0.0268,0.0763,0.0999,0.145,0.168,1,3910,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0529,-0.054,0.0317,0.0315,-0.104,-0.0794,-0.0268,0.00168,1,2970,2600
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.271,0.272,0.0697,0.069,0.155,0.213,0.329,0.386,1,2660,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.271,0.272,0.0697,0.069,0.155,0.213,0.329,0.386,1,2660,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.271,0.272,0.0697,0.069,0.155,0.213,0.329,0.386,1,2660,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.337,0.335,0.0845,0.0778,0.202,0.272,0.402,0.479,1,2430,2650
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.337,0.335,0.0845,0.0778,0.202,0.272,0.402,0.479,1,2430,2650
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.337,0.335,0.0845,0.0778,0.202,0.272,0.402,0.479,1,2430,2650
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.309,0.313,0.0822,0.0782,0.168,0.244,0.375,0.438,1,4000,3160
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.309,0.313,0.0822,0.0782,0.168,0.244,0.375,0.438,1,4000,3160
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.309,0.313,0.0822,0.0782,0.168,0.244,0.375,0.438,1,4000,3160
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.000298,5.6e-05,0.0348,0.0356,-0.0583,-0.0297,0.0294,0.0561,1,2600,2780
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.215,0.216,0.0749,0.0761,0.0919,0.153,0.278,0.337,1,3690,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.215,0.216,0.0749,0.0761,0.0919,0.153,0.278,0.337,1,3690,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.215,0.216,0.0749,0.0761,0.0919,0.153,0.278,0.337,1,3690,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.204,0.207,0.0937,0.0892,0.0494,0.129,0.279,0.354,1,3770,3340
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.204,0.207,0.0937,0.0892,0.0494,0.129,0.279,0.354,1,3770,3340
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.204,0.207,0.0937,0.0892,0.0494,0.129,0.279,0.354,1,3770,3340
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.22,0.224,0.0986,0.0911,0.0544,0.143,0.297,0.374,1,4550,3000
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.22,0.224,0.0986,0.0911,0.0544,0.143,0.297,0.374,1,4550,3000
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.22,0.224,0.0986,0.0911,0.0544,0.143,0.297,0.374,1,4550,3000
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
