stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.355,0.353,0.0709,0.0678,0.241,0.298,0.413,0.473,1,5000,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.445,0.445,0.0574,0.0563,0.351,0.397,0.492,0.541,1,3630,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.445,0.445,0.0574,0.0563,0.351,0.397,0.492,0.541,1,3630,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.445,0.445,0.0574,0.0563,0.351,0.397,0.492,0.541,1,3630,2980
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.291,0.291,0.0423,0.0412,0.224,0.256,0.325,0.364,1,3410,3290
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.291,0.291,0.0423,0.0412,0.224,0.256,0.325,0.364,1,3410,3290
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.291,0.291,0.0423,0.0412,0.224,0.256,0.325,0.364,1,3410,3290
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.367,0.367,0.0329,0.0329,0.311,0.34,0.395,0.421,1,3440,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.367,0.367,0.0329,0.0329,0.311,0.34,0.395,0.421,1,3440,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.367,0.367,0.0329,0.0329,0.311,0.34,0.395,0.421,1,3440,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.122,0.123,0.0277,0.0268,0.0763,0.0999,0.145,0.168,1,3910,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.122,0.123,0.0277,0.0268,0.0763,0.0999,0.145,0.168,1,3910,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.122,0.123,0.0277,0.0268,0.0763,0.0999,0.145,0.168,1,3910,2940
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0529,-0.054,0.0317,0.0315,-0.104,-0.0794,-0.0268,0.00168,1,2970,2600
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.309,0.313,0.0822,0.0782,0.168,0.244,0.375,0.438,1,4000,3160
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.000298,5.6e-05,0.0348,0.0356,-0.0583,-0.0297,0.0294,0.0561,1,2600,2780
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.22,0.224,0.0986,0.0911,0.0544,0.143,0.297,0.374,1,4550,3000
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00122,0.00114,0.0315,0.0315,-0.0496,-0.0251,0.0275,0.0523,1,3770,3370
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00716,0.00708,0.0303,0.0302,-0.0425,-0.0186,0.0323,0.057,1,4410,3770
region,household,,,,,,,,East Midlands,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.29055765,0.3750672,0.555934,0.63835185,,,
region,household,,,,,,,,East Midlands,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.21050255,0.290327,0.4693804,0.55405955,,,
region,household,,,,,,,,East Midlands,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.2040283,0.2894632,0.4659898,0.54921995,,,
region,household,,,,,,,,East Midlands,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.2000951,0.2883164,0.4675274,0.5517059,,,
region,household,,,,,,,,East Midlands,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.24905075,0.3189362,0.4671894,0.54746775,,,
region,household,,,,,,,,East Midlands,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.24400535,0.322594,0.4726638,0.5422009,,,
region,household,,,,,,,,East Midlands,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.24142205,0.319801,0.4726284,0.54822595,,,
region,household,,,,,,,,East Midlands,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.2303233,0.289473,0.415249,0.47491335,,,
region,household,,,,,,,,East Midlands,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.23230555,0.291855,0.4193412,0.47897985,,,
region,household,,,,,,,,East Midlands,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.22986055,0.2879004,0.4142604,0.47770175,,,
region,household,,,,,,,,East Midlands,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.26231055,0.318902,0.4284186,0.47970505,,,
region,household,,,,,,,,East Midlands,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.2649938,0.3173268,0.4275294,0.47706805,,,
region,household,,,,,,,,East Midlands,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.26283665,0.3199858,0.4283824,0.47905985,,,
region,household,,,,,,,,East Midlands,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.06115796,0.1026514,0.1891132,0.23470605,,,
region,household,,,,,,,,East Midlands,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.059227305,0.1001864,0.189835,0.23238405,,,
region,household,,,,,,,,East Midlands,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.061389085,0.102865,0.1916204,0.23293515,,,
region,household,,,,,,,,East Midlands,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.022393355,0.06174886,0.1462046,0.19086695,,,
region,household,,,,,,,,East Midlands,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.021107205,0.06165888,0.1443998,0.18871605,,,
region,household,,,,,,,,East Midlands,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.023224525,0.06096636,0.1433426,0.18407145,,,
region,household,,,,,,,,East Midlands,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.02706441,0.06954388,0.1522996,0.19342105,,,
region,household,,,,,,,,East Midlands,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,0.02755926,0.06945558,0.1558632,0.1963413,,,
region,household,,,,,,,,East Midlands,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,0.027943995,0.06819046,0.1529032,0.19476895,,,
region,household,,,,,,,,East Midlands,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.074963875,-0.03160306,0.0576939,0.1026121,,,
region,household,,,,,,,,East of England,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.27159985,0.3521356,0.5322696,0.61428565,,,
region,household,,,,,,,,East of England,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.2988164,0.3672658,0.514004,0.58667425,,,
region,household,,,,,,,,East of England,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.2936673,0.368448,0.5149684,0.5862677,,,
region,household,,,,,,,,East of England,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.29085235,0.3675196,0.5205786,0.5887356,,,
region,household,,,,,,,,East of England,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.3896349,0.447438,0.5556246,0.60625565,,,
region,household,,,,,,,,East of England,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.39108295,0.4449518,0.5583648,0.6065865,,,
region,household,,,,,,,,East of England,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.3917406,0.4451602,0.5563982,0.6070121,,,
region,household,,,,,,,,East of England,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.1861965,0.2316022,0.3254216,0.37617105,,,
region,household,,,,,,,,East of England,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.18018055,0.22513,0.3222134,0.3729059,,,
region,household,,,,,,,,East of England,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.1851036,0.2295352,0.3209098,0.3706624,,,
region,household,,,,,,,,East of England,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.304557,0.3509598,0.4376326,0.4795152,,,
region,household,,,,,,,,East of England,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.30465525,0.3507858,0.4408428,0.4796484,,,
region,household,,,,,,,,East of England,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.3022631,0.3503594,0.439977,0.4791942,,,
region,household,,,,,,,,East of England,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.06251649,0.09802214,0.1708082,0.2098968,,,
region,household,,,,,,,,East of England,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.06183242,0.09723812,0.1687534,0.20809765,,,
region,household,,,,,,,,East of England,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.06440632,0.09857874,0.1688116,0.2072723,,,
region,household,,,,,,,,East of England,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,0.0025576295,0.03843232,0.10933,0.14918485,,,
region,household,,,,,,,,East of England,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,0.0025203795,0.0375037,0.1095814,0.14884685,,,
region,household,,,,,,,,East of England,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.0035204025,0.0373987,0.1075876,0.1488119,,,
region,household,,,,,,,,East of England,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.0018501685,0.04390106,0.1184318,0.15378065,,,
region,household,,,,,,,,East of England,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.003511314,0.0432694,0.1187416,0.15345595,,,
region,household,,,,,,,,East of England,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,0.00522589000000001,0.0423085,0.1186154,0.1529155,,,
