region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.237,0.222,0.114,0.0923,0.0797,0.156,0.319,0.441,1,3320,3200,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.237,0.222,0.114,0.0923,0.0797,0.156,0.319,0.441,1,3320,3200,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.237,0.222,0.114,0.0923,0.0797,0.156,0.319,0.441,1,3320,3200,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.329,0.316,0.121,0.122,0.165,0.221,0.424,0.55,1,1290,2050,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.329,0.316,0.121,0.122,0.165,0.221,0.424,0.55,1,1290,2050,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.329,0.316,0.121,0.122,0.165,0.221,0.424,0.55,1,1290,2050,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.303,0.301,0.0984,0.101,0.162,0.216,0.382,0.472,1,1890,3470,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.303,0.301,0.0984,0.101,0.162,0.216,0.382,0.472,1,1890,3470,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.303,0.301,0.0984,0.101,0.162,0.216,0.382,0.472,1,1890,3470,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.302,0.298,0.0845,0.0852,0.173,0.228,0.374,0.45,1,1280,1760,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.302,0.298,0.0845,0.0852,0.173,0.228,0.374,0.45,1,1280,1760,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.302,0.298,0.0845,0.0852,0.173,0.228,0.374,0.45,1,1280,1760,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.108,0.112,0.0636,0.0652,-0.00204,0.0543,0.165,0.205,1,1410,3120,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.108,0.112,0.0636,0.0652,-0.00204,0.0543,0.165,0.205,1,1410,3120,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.108,0.112,0.0636,0.0652,-0.00204,0.0543,0.165,0.205,1,1410,3120,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.154,0.157,0.0551,0.0525,0.0616,0.108,0.197,0.242,1,3720,3900,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.154,0.157,0.0551,0.0525,0.0616,0.108,0.197,0.242,1,3720,3900,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.154,0.157,0.0551,0.0525,0.0616,0.108,0.197,0.242,1,3720,3900,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.154,0.157,0.0551,0.0525,0.0616,0.108,0.197,0.242,1,3720,3900,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.176,0.179,0.0956,0.0869,0.0125,0.104,0.251,0.323,1,5100,2940,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.297,0.294,0.099,0.0924,0.142,0.216,0.374,0.464,1,5050,3200,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.297,0.294,0.099,0.0924,0.142,0.216,0.374,0.464,1,5050,3200,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.297,0.294,0.099,0.0924,0.142,0.216,0.374,0.464,1,5050,3200,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.408,0.397,0.0997,0.0933,0.264,0.326,0.485,0.586,1,3990,3030,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.408,0.397,0.0997,0.0933,0.264,0.326,0.485,0.586,1,3990,3030,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.408,0.397,0.0997,0.0933,0.264,0.326,0.485,0.586,1,3990,3030,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.345,0.347,0.0742,0.0692,0.218,0.286,0.405,0.461,1,4510,3340,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.345,0.347,0.0742,0.0692,0.218,0.286,0.405,0.461,1,4510,3340,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.345,0.347,0.0742,0.0692,0.218,0.286,0.405,0.461,1,4510,3340,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.4,0.398,0.0528,0.0527,0.315,0.355,0.444,0.488,1,3130,3120,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.4,0.398,0.0528,0.0527,0.315,0.355,0.444,0.488,1,3130,3120,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.4,0.398,0.0528,0.0527,0.315,0.355,0.444,0.488,1,3130,3120,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.135,0.135,0.0351,0.0339,0.0773,0.106,0.164,0.193,1,4590,3660,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.135,0.135,0.0351,0.0339,0.0773,0.106,0.164,0.193,1,4590,3660,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.135,0.135,0.0351,0.0339,0.0773,0.106,0.164,0.193,1,4590,3660,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0614,0.0612,0.0311,0.0303,0.0101,0.0363,0.0876,0.112,1,5150,3840,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0614,0.0612,0.0311,0.0303,0.0101,0.0363,0.0876,0.112,1,5150,3840,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0614,0.0612,0.0311,0.0303,0.0101,0.0363,0.0876,0.112,1,5150,3840,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.131,0.131,0.0326,0.0307,0.0775,0.105,0.158,0.185,1,4710,3550,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.131,0.131,0.0326,0.0307,0.0775,0.105,0.158,0.185,1,4710,3550,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.131,0.131,0.0326,0.0307,0.0775,0.105,0.158,0.185,1,4710,3550,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.131,0.131,0.0326,0.0307,0.0775,0.105,0.158,0.185,1,4710,3550,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.213,0.214,0.0986,0.0863,0.054,0.137,0.285,0.372,1,4160,3240,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.301,0.289,0.11,0.0921,0.147,0.216,0.379,0.505,1,2590,3050,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.301,0.289,0.11,0.0921,0.147,0.216,0.379,0.505,1,2590,3050,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.301,0.289,0.11,0.0921,0.147,0.216,0.379,0.505,1,2590,3050,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.282,0.281,0.0918,0.0827,0.13,0.212,0.353,0.432,1,4680,3230,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.282,0.281,0.0918,0.0827,0.13,0.212,0.353,0.432,1,4680,3230,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.282,0.281,0.0918,0.0827,0.13,0.212,0.353,0.432,1,4680,3230,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.277,0.284,0.0846,0.0745,0.127,0.214,0.345,0.403,1,3280,3280,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.277,0.284,0.0846,0.0745,0.127,0.214,0.345,0.403,1,3280,3280,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.277,0.284,0.0846,0.0745,0.127,0.214,0.345,0.403,1,3280,3280,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.429,0.425,0.0906,0.0939,0.286,0.35,0.506,0.583,1,1300,1680,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.429,0.425,0.0906,0.0939,0.286,0.35,0.506,0.583,1,1300,1680,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.429,0.425,0.0906,0.0939,0.286,0.35,0.506,0.583,1,1300,1680,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.118,0.119,0.049,0.0505,0.038,0.0759,0.161,0.196,1,1760,3340,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.118,0.119,0.049,0.0505,0.038,0.0759,0.161,0.196,1,1760,3340,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.118,0.119,0.049,0.0505,0.038,0.0759,0.161,0.196,1,1760,3340,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.109,0.109,0.035,0.0342,0.0504,0.0806,0.138,0.165,1,4540,3710,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.109,0.109,0.035,0.0342,0.0504,0.0806,0.138,0.165,1,4540,3710,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.109,0.109,0.035,0.0342,0.0504,0.0806,0.138,0.165,1,4540,3710,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.13,0.13,0.0343,0.0331,0.0758,0.102,0.158,0.187,1,4820,3600,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.13,0.13,0.0343,0.0331,0.0758,0.102,0.158,0.187,1,4820,3600,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.13,0.13,0.0343,0.0331,0.0758,0.102,0.158,0.187,1,4820,3600,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.13,0.13,0.0343,0.0331,0.0758,0.102,0.158,0.187,1,4820,3600,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.153,0.163,0.08,0.0686,0.0122,0.0973,0.214,0.262,1,2460,3010,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.24,0.229,0.0824,0.0671,0.125,0.181,0.298,0.389,1,3640,2800,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.24,0.229,0.0824,0.0671,0.125,0.181,0.298,0.389,1,3640,2800,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.24,0.229,0.0824,0.0671,0.125,0.181,0.298,0.389,1,3640,2800,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.305,0.295,0.086,0.08,0.188,0.234,0.371,0.458,1,2330,3090,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.305,0.295,0.086,0.08,0.188,0.234,0.371,0.458,1,2330,3090,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.305,0.295,0.086,0.08,0.188,0.234,0.371,0.458,1,2330,3090,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.283,0.283,0.0719,0.0702,0.173,0.224,0.341,0.4,1,3450,3020,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.283,0.283,0.0719,0.0702,0.173,0.224,0.341,0.4,1,3450,3020,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.283,0.283,0.0719,0.0702,0.173,0.224,0.341,0.4,1,3450,3020,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.331,0.326,0.0741,0.0706,0.216,0.268,0.39,0.455,1,1430,1420,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.331,0.326,0.0741,0.0706,0.216,0.268,0.39,0.455,1,1430,1420,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.331,0.326,0.0741,0.0706,0.216,0.268,0.39,0.455,1,1430,1420,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.166,0.168,0.0419,0.0402,0.0945,0.132,0.201,0.231,1,3440,3290,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.166,0.168,0.0419,0.0402,0.0945,0.132,0.201,0.231,1,3440,3290,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.166,0.168,0.0419,0.0402,0.0945,0.132,0.201,0.231,1,3440,3290,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.115,0.115,0.0352,0.0355,0.058,0.0858,0.145,0.171,1,2530,2860,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.115,0.115,0.0352,0.0355,0.058,0.0858,0.145,0.171,1,2530,2860,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.115,0.115,0.0352,0.0355,0.058,0.0858,0.145,0.171,1,2530,2860,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.171,0.17,0.0304,0.0288,0.122,0.146,0.195,0.22,1,4160,3280,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.171,0.17,0.0304,0.0288,0.122,0.146,0.195,0.22,1,4160,3280,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.171,0.17,0.0304,0.0288,0.122,0.146,0.195,0.22,1,4160,3280,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.171,0.17,0.0304,0.0288,0.122,0.146,0.195,0.22,1,4160,3280,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.0518,0.0735,0.103,0.0895,-0.144,-0.024,0.135,0.171,1,1940,2970,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.119,0.131,0.0869,0.0573,-0.0364,0.0635,0.17,0.245,1,4440,3380,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.119,0.131,0.0869,0.0573,-0.0364,0.0635,0.17,0.245,1,4440,3380,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.119,0.131,0.0869,0.0573,-0.0364,0.0635,0.17,0.245,1,4440,3380,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.185,0.171,0.0886,0.06,0.057,0.131,0.241,0.345,1,3950,3180,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.185,0.171,0.0886,0.06,0.057,0.131,0.241,0.345,1,3950,3180,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.185,0.171,0.0886,0.06,0.057,0.131,0.241,0.345,1,3950,3180,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.236,0.22,0.0999,0.0902,0.108,0.157,0.313,0.413,1,2240,3020,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.236,0.22,0.0999,0.0902,0.108,0.157,0.313,0.413,1,2240,3020,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.236,0.22,0.0999,0.0902,0.108,0.157,0.313,0.413,1,2240,3020,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.314,0.289,0.136,0.14,0.148,0.187,0.425,0.571,1,999,2080,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.314,0.289,0.136,0.14,0.148,0.187,0.425,0.571,1,999,2080,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.314,0.289,0.136,0.14,0.148,0.187,0.425,0.571,1,999,2080,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.182,0.18,0.0585,0.0509,0.0857,0.141,0.229,0.278,1,3160,3420,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.182,0.18,0.0585,0.0509,0.0857,0.141,0.229,0.278,1,3160,3420,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.182,0.18,0.0585,0.0509,0.0857,0.141,0.229,0.278,1,3160,3420,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.142,0.147,0.0471,0.0418,0.059,0.104,0.178,0.211,1,2820,3030,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.142,0.147,0.0471,0.0418,0.059,0.104,0.178,0.211,1,2820,3030,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.142,0.147,0.0471,0.0418,0.059,0.104,0.178,0.211,1,2820,3030,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.148,0.149,0.047,0.0439,0.0687,0.112,0.186,0.221,1,4450,4020,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.148,0.149,0.047,0.0439,0.0687,0.112,0.186,0.221,1,4450,4020,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.148,0.149,0.047,0.0439,0.0687,0.112,0.186,0.221,1,4450,4020,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.148,0.149,0.047,0.0439,0.0687,0.112,0.186,0.221,1,4450,4020,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.0926,-0.074,0.127,0.11,-0.333,-0.183,0.00693,0.0786,1,1550,1860,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,-0.0188,-0.00767,0.124,0.102,-0.233,-0.104,0.0705,0.161,1,1080,384,age and region,household
