region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0642,0.0642,0.0187,0.0179,0.0337,0.0485,0.0793,0.0958,1,4080,3240,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0642,0.0642,0.0187,0.0179,0.0337,0.0485,0.0793,0.0958,1,4080,3240,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0642,0.0642,0.0187,0.0179,0.0337,0.0485,0.0793,0.0958,1,4080,3240,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,age and region,household
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-07,Estimate,TRUE,FALSE,0.309,0.313,0.0863,0.0864,0.159,0.238,0.383,0.443,1,2790,2950,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-08,Estimate,TRUE,FALSE,0.426,0.422,0.0523,0.0516,0.347,0.383,0.469,0.519,1,2840,3230,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-09,Estimate,TRUE,FALSE,0.426,0.422,0.0523,0.0516,0.347,0.383,0.469,0.519,1,2840,3230,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-10,Estimate,TRUE,FALSE,0.426,0.422,0.0523,0.0516,0.347,0.383,0.469,0.519,1,2840,3230,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-11,Estimate,TRUE,FALSE,0.316,0.315,0.0441,0.042,0.245,0.28,0.35,0.39,1,4570,3520,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-12,Estimate,TRUE,FALSE,0.316,0.315,0.0441,0.042,0.245,0.28,0.35,0.39,1,4570,3520,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-13,Estimate,TRUE,FALSE,0.316,0.315,0.0441,0.042,0.245,0.28,0.35,0.39,1,4570,3520,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-14,Estimate,TRUE,FALSE,0.206,0.206,0.0332,0.0334,0.152,0.178,0.234,0.26,1,3170,3810,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-15,Estimate,TRUE,FALSE,0.206,0.206,0.0332,0.0334,0.152,0.178,0.234,0.26,1,3170,3810,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-16,Estimate,TRUE,FALSE,0.206,0.206,0.0332,0.0334,0.152,0.178,0.234,0.26,1,3170,3810,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-17,Estimate,TRUE,FALSE,0.0953,0.0955,0.0285,0.0277,0.0485,0.0722,0.119,0.142,1,4790,3390,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-18,Estimate,TRUE,FALSE,0.0953,0.0955,0.0285,0.0277,0.0485,0.0722,0.119,0.142,1,4790,3390,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-19,Estimate,TRUE,FALSE,0.0953,0.0955,0.0285,0.0277,0.0485,0.0722,0.119,0.142,1,4790,3390,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-20,Estimate,TRUE,FALSE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-21,Estimate,TRUE,FALSE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-22,Estimate,TRUE,TRUE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-23,Estimate,FALSE,FALSE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-15,Estimate,TRUE,FALSE,0.146,0.147,0.0495,0.0429,0.061,0.111,0.183,0.225,1,3650,3190,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-16,Estimate,TRUE,FALSE,0.146,0.147,0.0495,0.0429,0.061,0.111,0.183,0.225,1,3650,3190,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-17,Estimate,TRUE,FALSE,0.154,0.153,0.0453,0.0381,0.0819,0.121,0.187,0.23,1,2970,3380,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-18,Estimate,TRUE,FALSE,0.154,0.153,0.0453,0.0381,0.0819,0.121,0.187,0.23,1,2970,3380,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-19,Estimate,TRUE,FALSE,0.154,0.153,0.0453,0.0381,0.0819,0.121,0.187,0.23,1,2970,3380,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-20,Estimate,TRUE,FALSE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-21,Estimate,TRUE,FALSE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-22,Estimate,TRUE,TRUE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-23,Estimate,FALSE,FALSE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-04,Estimate,TRUE,FALSE,0.367,0.369,0.0908,0.0902,0.215,0.291,0.442,0.512,1,3630,2830,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-05,Estimate,TRUE,FALSE,0.624,0.621,0.0598,0.0607,0.531,0.573,0.674,0.727,1,3610,3630,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-06,Estimate,TRUE,FALSE,0.624,0.621,0.0598,0.0607,0.531,0.573,0.674,0.727,1,3610,3630,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-07,Estimate,TRUE,FALSE,0.624,0.621,0.0598,0.0607,0.531,0.573,0.674,0.727,1,3610,3630,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-08,Estimate,TRUE,FALSE,0.459,0.458,0.0488,0.047,0.38,0.419,0.499,0.54,1,4450,3140,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-09,Estimate,TRUE,FALSE,0.459,0.458,0.0488,0.047,0.38,0.419,0.499,0.54,1,4450,3140,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-10,Estimate,TRUE,FALSE,0.459,0.458,0.0488,0.047,0.38,0.419,0.499,0.54,1,4450,3140,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-11,Estimate,TRUE,FALSE,0.361,0.361,0.0281,0.0273,0.315,0.338,0.384,0.407,1,4290,3420,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-12,Estimate,TRUE,FALSE,0.361,0.361,0.0281,0.0273,0.315,0.338,0.384,0.407,1,4290,3420,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-13,Estimate,TRUE,FALSE,0.361,0.361,0.0281,0.0273,0.315,0.338,0.384,0.407,1,4290,3420,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-14,Estimate,TRUE,FALSE,0.0788,0.0789,0.0213,0.0206,0.0443,0.0611,0.0961,0.114,1,3760,3360,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-15,Estimate,TRUE,FALSE,0.0788,0.0789,0.0213,0.0206,0.0443,0.0611,0.0961,0.114,1,3760,3360,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-16,Estimate,TRUE,FALSE,0.0788,0.0789,0.0213,0.0206,0.0443,0.0611,0.0961,0.114,1,3760,3360,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-17,Estimate,TRUE,FALSE,0.0514,0.0514,0.0179,0.0176,0.0229,0.0365,0.0664,0.0801,1,3360,3550,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-18,Estimate,TRUE,FALSE,0.0514,0.0514,0.0179,0.0176,0.0229,0.0365,0.0664,0.0801,1,3360,3550,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-19,Estimate,TRUE,FALSE,0.0514,0.0514,0.0179,0.0176,0.0229,0.0365,0.0664,0.0801,1,3360,3550,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-20,Estimate,TRUE,FALSE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-21,Estimate,TRUE,FALSE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-22,Estimate,TRUE,TRUE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[1],2021-12-06,Posterior prediction,,,,,,,0.15599305,0.2376004,0.40815,0.48768565,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[2],2021-12-07,Posterior prediction,,,,,,,0.16032815,0.2389732,0.4111184,0.49068175,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[3],2021-12-08,Posterior prediction,,,,,,,0.17029405,0.2417336,0.3914576,0.46266735,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[4],2021-12-09,Posterior prediction,,,,,,,0.17059525,0.2405304,0.3899734,0.46421495,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[5],2021-12-10,Posterior prediction,,,,,,,0.17528115,0.2415004,0.3865716,0.46342735,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[6],2021-12-11,Posterior prediction,,,,,,,0.08493256,0.1572704,0.303151,0.368973,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[7],2021-12-12,Posterior prediction,,,,,,,0.09356125,0.1608726,0.2994198,0.3743801,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[8],2021-12-13,Posterior prediction,,,,,,,0.09000769,0.1584686,0.302455,0.3723825,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[9],2021-12-14,Posterior prediction,,,,,,,0.04212957,0.1121158,0.2518682,0.3164362,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[10],2021-12-15,Posterior prediction,,,,,,,0.04984417,0.1131298,0.2512914,0.3202388,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[11],2021-12-16,Posterior prediction,,,,,,,0.048545505,0.110174,0.2455936,0.3094894,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[12],2021-12-17,Posterior prediction,,,,,,,-0.01849034,0.04751906,0.1801284,0.2482407,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[13],2021-12-18,Posterior prediction,,,,,,,-0.012489705,0.0505512,0.1817834,0.2442064,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[14],2021-12-19,Posterior prediction,,,,,,,-0.01198416,0.05107502,0.1826886,0.24685325,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[15],2021-12-20,Posterior prediction,,,,,,,-0.01391437,0.05220874,0.1897038,0.25921675,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[16],2021-12-21,Posterior prediction,,,,,,,-0.015609465,0.05026606,0.1902912,0.2572856,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[17],2021-12-22,Posterior prediction,,,,,,,-0.014451245,0.05181694,0.1932438,0.26022435,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[18],2021-12-23,Posterior prediction,,,,,,,-0.020391185,0.04775704,0.1915882,0.25391705,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[19],2021-12-01,Posterior prediction,,,,,,,0.2566007,0.332573,0.4954208,0.58031885,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[20],2021-12-02,Posterior prediction,,,,,,,0.2558761,0.3318014,0.4951228,0.580838,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.24854745,0.321071,0.4742344,0.5484605,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[22],2021-12-04,Posterior prediction,,,,,,,0.2535349,0.3263392,0.4751458,0.54455445,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[23],2021-12-05,Posterior prediction,,,,,,,0.24164225,0.3190208,0.47557,0.55169435,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[24],2021-12-06,Posterior prediction,,,,,,,0.210627,0.2755028,0.4152158,0.4871688,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[25],2021-12-07,Posterior prediction,,,,,,,0.2034773,0.273074,0.4174576,0.48757615,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[26],2021-12-08,Posterior prediction,,,,,,,0.2075047,0.2738558,0.4156306,0.4897129,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.12713975,0.1952954,0.3339158,0.39938025,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[28],2021-12-10,Posterior prediction,,,,,,,0.12637025,0.1915576,0.3374808,0.401236,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[29],2021-12-11,Posterior prediction,,,,,,,0.1302167,0.1969988,0.3356536,0.40136265,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[30],2021-12-12,Posterior prediction,,,,,,,0.06268273,0.1227766,0.2512556,0.31637595,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[31],2021-12-13,Posterior prediction,,,,,,,0.0574425,0.1222874,0.2515632,0.315525,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[32],2021-12-14,Posterior prediction,,,,,,,0.063548495,0.1231436,0.2541682,0.3164454,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[33],2021-12-15,Posterior prediction,,,,,,,0.027072115,0.08763292,0.2152706,0.27579765,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[34],2021-12-16,Posterior prediction,,,,,,,0.023258075,0.08652362,0.2147996,0.27368915,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[35],2021-12-17,Posterior prediction,,,,,,,0.02576333,0.08834824,0.2107722,0.2719342,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[36],2021-12-18,Posterior prediction,,,,,,,0.02560856,0.09522176,0.2335034,0.2997167,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[37],2021-12-19,Posterior prediction,,,,,,,0.02610691,0.09355884,0.2312302,0.29779395,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[38],2021-12-20,Posterior prediction,,,,,,,0.02529359,0.09352018,0.2319464,0.301529,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[39],2021-12-21,Posterior prediction,,,,,,,0.0316297,0.09538676,0.2319644,0.2966257,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[40],2021-12-22,Posterior prediction,,,,,,,0.08511677,0.158894,0.3248632,0.402545,,,,age and region,household
East of England,15-29,,,,,,,,pp_voc_r[41],2021-12-23,Posterior prediction,,,,,,,0.08108124,0.157694,0.3248172,0.40228095,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.086126845,0.1616086,0.3281032,0.4062061,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.08161649,0.163308,0.3275842,0.4097857,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.083553825,0.1608662,0.3296958,0.4076427,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.069042305,0.140999,0.3008066,0.37999585,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.065728435,0.145792,0.3082788,0.3840359,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.06284733,0.140488,0.301927,0.38049335,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.039623135,0.1273108,0.2983086,0.38570705,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.04158236,0.1281014,0.30165,0.39144135,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.039968735,0.1238324,0.3032362,0.3921606,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.03832262,0.1238674,0.3028554,0.39025805,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.1260179,0.2040828,0.3768536,0.459963,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.11599765,0.2051402,0.3776258,0.4599612,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.09116266,0.1724206,0.3441902,0.4261049,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.08925098,0.1715562,0.3404526,0.42788335,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,0.08771962,0.1686156,0.3439374,0.43243775,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,0.0428972,0.1197562,0.277287,0.34663885,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,0.04569633,0.1190806,0.2782366,0.35364645,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,0.046878105,0.1188218,0.2775704,0.35669285,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,0.00288169150000001,0.07868694,0.2338012,0.3126898,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,0.006709824,0.07591176,0.2346476,0.3082411,,,,age and region,household
East of England,30-44,,,,,,,,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,0.00490448050000001,0.07859306,0.2335378,0.30776225,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[63],2021-12-03,Posterior prediction,,,,,,,0.018269055,0.0945841,0.2568048,0.33421415,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[64],2021-12-04,Posterior prediction,,,,,,,0.02249732,0.09815886,0.2565358,0.33608535,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.00957994750000002,0.09231248,0.2570852,0.33622505,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[66],2021-12-06,Posterior prediction,,,,,,,0.01882036,0.09159826,0.26049,0.34117665,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[67],2021-12-07,Posterior prediction,,,,,,,0.11084635,0.187086,0.34499,0.41924505,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[68],2021-12-08,Posterior prediction,,,,,,,0.108906,0.1847012,0.3462404,0.4217473,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[69],2021-12-09,Posterior prediction,,,,,,,0.11850695,0.1939442,0.3441386,0.4178124,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[70],2021-12-10,Posterior prediction,,,,,,,0.11708105,0.1900516,0.3400898,0.4135021,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.1167236,0.1881608,0.3392428,0.4125763,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.0571668,0.1381834,0.3036906,0.3878261,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.06214488,0.1416526,0.3069542,0.3851786,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.061490715,0.1394874,0.3045018,0.3875614,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.026141425,0.100259,0.248964,0.3194507,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.02691917,0.0997391,0.2510062,0.3238307,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.03343107,0.1045354,0.2464122,0.3221622,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.0084110505,0.08073984,0.2331412,0.307699,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.00193145,0.07915902,0.2326156,0.306361,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.0046741215,0.07644862,0.2336838,0.304434,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.03632886,0.1068524,0.2654078,0.3378762,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.033606705,0.1104974,0.2649182,0.3423461,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.03606068,0.1087032,0.2648856,0.3392415,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[84],2021-12-01,Posterior prediction,,,,,,,0.03243868,0.1118784,0.268082,0.3421643,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[85],2021-12-02,Posterior prediction,,,,,,,0.22117355,0.3051226,0.4912764,0.57153005,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[86],2021-12-03,Posterior prediction,,,,,,,0.23250895,0.3194202,0.4952628,0.57781285,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[87],2021-12-04,Posterior prediction,,,,,,,0.23504055,0.3148082,0.490906,0.57591165,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[88],2021-12-05,Posterior prediction,,,,,,,0.2361643,0.3184728,0.4929498,0.57861695,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[89],2021-12-06,Posterior prediction,,,,,,,0.20376555,0.2864838,0.4659942,0.5478833,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[90],2021-12-07,Posterior prediction,,,,,,,0.20735435,0.2868138,0.4679414,0.55292825,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[91],2021-12-08,Posterior prediction,,,,,,,0.1959042,0.284664,0.466303,0.5484232,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[92],2021-12-09,Posterior prediction,,,,,,,0.1636609,0.245183,0.4209338,0.49868315,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[93],2021-12-10,Posterior prediction,,,,,,,0.15766915,0.2452152,0.4199964,0.5005904,,,,age and region,household
