stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.325,0.328,0.0592,0.0571,0.224,0.276,0.373,0.42,1,4610,2900
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.43,0.426,0.0634,0.0622,0.335,0.377,0.482,0.54,1,2860,3400
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.43,0.426,0.0634,0.0622,0.335,0.377,0.482,0.54,1,2860,3400
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.43,0.426,0.0634,0.0622,0.335,0.377,0.482,0.54,1,2860,3400
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.332,0.332,0.0427,0.0423,0.261,0.297,0.368,0.399,1,4250,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.332,0.332,0.0427,0.0423,0.261,0.297,0.368,0.399,1,4250,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.332,0.332,0.0427,0.0423,0.261,0.297,0.368,0.399,1,4250,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.333,0.332,0.0321,0.0314,0.283,0.307,0.36,0.388,1,5120,3780
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.333,0.332,0.0321,0.0314,0.283,0.307,0.36,0.388,1,5120,3780
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.333,0.332,0.0321,0.0314,0.283,0.307,0.36,0.388,1,5120,3780
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.23,0.23,0.0291,0.0282,0.183,0.206,0.255,0.279,1,5330,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.23,0.23,0.0291,0.0282,0.183,0.206,0.255,0.279,1,5330,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.23,0.23,0.0291,0.0282,0.183,0.206,0.255,0.279,1,5330,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.056,0.0565,0.0314,0.0306,0.00418,0.0303,0.0825,0.107,1,3230,3410
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.056,0.0565,0.0314,0.0306,0.00418,0.0303,0.0825,0.107,1,3230,3410
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.056,0.0565,0.0314,0.0306,0.00418,0.0303,0.0825,0.107,1,3230,3410
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0768,0.0317,0.0313,0.0273,0.0504,0.104,0.131,1,3640,3330
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0777,0.0768,0.0317,0.0313,0.0273,0.0504,0.104,0.131,1,3640,3330
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0777,0.0768,0.0317,0.0313,0.0273,0.0504,0.104,0.131,1,3640,3330
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.012,-0.0113,0.0349,0.0339,-0.0714,-0.0409,0.0172,0.0448,1,3420,3390
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.012,-0.0113,0.0349,0.0339,-0.0714,-0.0409,0.0172,0.0448,1,3420,3390
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.35,0.35,0.0599,0.0568,0.253,0.301,0.398,0.448,1,6090,3070
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.35,0.35,0.0599,0.0568,0.253,0.301,0.398,0.448,1,6090,3070
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.35,0.35,0.0599,0.0568,0.253,0.301,0.398,0.448,1,6090,3070
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.372,0.37,0.056,0.0543,0.286,0.325,0.415,0.471,1,4110,3220
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.372,0.37,0.056,0.0543,0.286,0.325,0.415,0.471,1,4110,3220
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.372,0.37,0.056,0.0543,0.286,0.325,0.415,0.471,1,4110,3220
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.335,0.336,0.0451,0.0439,0.261,0.298,0.372,0.407,1,4710,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.335,0.336,0.0451,0.0439,0.261,0.298,0.372,0.407,1,4710,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.335,0.336,0.0451,0.0439,0.261,0.298,0.372,0.407,1,4710,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.341,0.34,0.0358,0.0355,0.283,0.311,0.371,0.401,1,5020,3810
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.341,0.34,0.0358,0.0355,0.283,0.311,0.371,0.401,1,5020,3810
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.341,0.34,0.0358,0.0355,0.283,0.311,0.371,0.401,1,5020,3810
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.246,0.245,0.0312,0.0305,0.196,0.221,0.272,0.298,1,5500,3820
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.246,0.245,0.0312,0.0305,0.196,0.221,0.272,0.298,1,5500,3820
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.246,0.245,0.0312,0.0305,0.196,0.221,0.272,0.298,1,5500,3820
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0985,0.0991,0.0317,0.0308,0.0449,0.0727,0.125,0.149,1,3250,3440
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0985,0.0991,0.0317,0.0308,0.0449,0.0727,0.125,0.149,1,3250,3440
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0985,0.0991,0.0317,0.0308,0.0449,0.0727,0.125,0.149,1,3250,3440
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.12,0.118,0.0335,0.0336,0.068,0.0912,0.148,0.177,1,2830,3240
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.12,0.118,0.0335,0.0336,0.068,0.0912,0.148,0.177,1,2830,3240
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.12,0.118,0.0335,0.0336,0.068,0.0912,0.148,0.177,1,2830,3240
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.00226,0.00463,0.0375,0.0373,-0.0626,-0.0283,0.0337,0.0616,1,2460,3050
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00226,0.00463,0.0375,0.0373,-0.0626,-0.0283,0.0337,0.0616,1,2460,3050
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.316,0.318,0.0836,0.0811,0.18,0.247,0.384,0.45,1,3380,2980
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.316,0.318,0.0836,0.0811,0.18,0.247,0.384,0.45,1,3380,2980
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.316,0.318,0.0836,0.0811,0.18,0.247,0.384,0.45,1,3380,2980
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.458,0.455,0.077,0.0759,0.338,0.393,0.52,0.587,1,3630,3530
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.458,0.455,0.077,0.0759,0.338,0.393,0.52,0.587,1,3630,3530
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.458,0.455,0.077,0.0759,0.338,0.393,0.52,0.587,1,3630,3530
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.459,0.459,0.0543,0.0537,0.369,0.413,0.502,0.546,1,5150,3580
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.459,0.459,0.0543,0.0537,0.369,0.413,0.502,0.546,1,5150,3580
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.459,0.459,0.0543,0.0537,0.369,0.413,0.502,0.546,1,5150,3580
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.407,0.406,0.0382,0.0376,0.345,0.375,0.438,0.469,1,5900,3360
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.407,0.406,0.0382,0.0376,0.345,0.375,0.438,0.469,1,5900,3360
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.407,0.406,0.0382,0.0376,0.345,0.375,0.438,0.469,1,5900,3360
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.246,0.272,0.323,0.347,1,4420,3310
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.246,0.272,0.323,0.347,1,4420,3310
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.246,0.272,0.323,0.347,1,4420,3310
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0623,0.062,0.0327,0.0321,0.00786,0.0353,0.0894,0.116,1,2670,2890
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0623,0.062,0.0327,0.0321,0.00786,0.0353,0.0894,0.116,1,2670,2890
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0623,0.062,0.0327,0.0321,0.00786,0.0353,0.0894,0.116,1,2670,2890
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.208,0.208,0.034,0.0348,0.152,0.179,0.236,0.263,1,3190,3150
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.208,0.208,0.034,0.0348,0.152,0.179,0.236,0.263,1,3190,3150
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.208,0.208,0.034,0.0348,0.152,0.179,0.236,0.263,1,3190,3150
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.00734,-0.00751,0.0364,0.0357,-0.0671,-0.0372,0.0225,0.0528,1,2930,3200
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.00734,-0.00751,0.0364,0.0357,-0.0671,-0.0372,0.0225,0.0528,1,2930,3200
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.291,0.29,0.0916,0.0889,0.141,0.216,0.367,0.446,1,4410,2530
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.291,0.29,0.0916,0.0889,0.141,0.216,0.367,0.446,1,4410,2530
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.291,0.29,0.0916,0.0889,0.141,0.216,0.367,0.446,1,4410,2530
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.457,0.454,0.0905,0.0887,0.316,0.381,0.531,0.611,1,2680,2820
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.457,0.454,0.0905,0.0887,0.316,0.381,0.531,0.611,1,2680,2820
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.457,0.454,0.0905,0.0887,0.316,0.381,0.531,0.611,1,2680,2820
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.452,0.453,0.0668,0.0643,0.345,0.396,0.508,0.563,1,4470,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.452,0.453,0.0668,0.0643,0.345,0.396,0.508,0.563,1,4470,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.452,0.453,0.0668,0.0643,0.345,0.396,0.508,0.563,1,4470,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.513,0.514,0.047,0.0459,0.436,0.474,0.551,0.591,1,4580,3080
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.513,0.514,0.047,0.0459,0.436,0.474,0.551,0.591,1,4580,3080
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.513,0.514,0.047,0.0459,0.436,0.474,0.551,0.591,1,4580,3080
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.332,0.333,0.035,0.0345,0.273,0.304,0.362,0.389,1,4730,3590
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.332,0.333,0.035,0.0345,0.273,0.304,0.362,0.389,1,4730,3590
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.332,0.333,0.035,0.0345,0.273,0.304,0.362,0.389,1,4730,3590
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.101,0.101,0.0341,0.0335,0.0455,0.0731,0.13,0.156,1,3820,3180
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.101,0.101,0.0341,0.0335,0.0455,0.0731,0.13,0.156,1,3820,3180
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.101,0.101,0.0341,0.0335,0.0455,0.0731,0.13,0.156,1,3820,3180
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.21,0.209,0.0361,0.0362,0.152,0.18,0.24,0.27,1,3620,2940
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.21,0.209,0.0361,0.0362,0.152,0.18,0.24,0.27,1,3620,2940
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.21,0.209,0.0361,0.0362,0.152,0.18,0.24,0.27,1,3620,2940
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0354,0.0354,0.0397,0.0393,-0.0298,0.00203,0.0682,0.1,1,3580,2790
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0354,0.0354,0.0397,0.0393,-0.0298,0.00203,0.0682,0.1,1,3580,2790
region,household,,,,,,,,East Midlands,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.2511388,0.3234014,0.4623186,0.5274042,,,
region,household,,,,,,,,East Midlands,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.254034,0.3201572,0.4621468,0.52888625,,,
region,household,,,,,,,,East Midlands,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.25547195,0.3206508,0.4637542,0.52953135,,,
region,household,,,,,,,,East Midlands,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.2409645,0.30488,0.4321258,0.493934,,,
region,household,,,,,,,,East Midlands,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.24260445,0.3013744,0.4337544,0.49120115,,,
region,household,,,,,,,,East Midlands,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.2451732,0.3037508,0.4357198,0.5003653,,,
region,household,,,,,,,,East Midlands,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.25743785,0.3094522,0.4202558,0.47355985,,,
region,household,,,,,,,,East Midlands,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.25528785,0.3099348,0.4210132,0.47195105,,,
region,household,,,,,,,,East Midlands,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.26063395,0.3120554,0.4179726,0.47284195,,,
region,household,,,,,,,,East Midlands,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.2692474,0.313562,0.4045336,0.4485387,,,
region,household,,,,,,,,East Midlands,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.2683102,0.3133902,0.4041264,0.44921465,,,
region,household,,,,,,,,East Midlands,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.26957465,0.3142632,0.4092946,0.4506741,,,
region,household,,,,,,,,East Midlands,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.16905985,0.2087726,0.288875,0.324638,,,
region,household,,,,,,,,East Midlands,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.1699965,0.2086018,0.2883712,0.32589485,,,
region,household,,,,,,,,East Midlands,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.1661409,0.2087078,0.2874924,0.3263899,,,
region,household,,,,,,,,East Midlands,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.00639843850000001,0.04740832,0.1326244,0.17412305,,,
region,household,,,,,,,,East Midlands,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.0069270625,0.04783512,0.130734,0.1716867,,,
region,household,,,,,,,,East Midlands,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.006926618,0.04671226,0.1325712,0.1716972,,,
region,household,,,,,,,,East Midlands,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.053108635,0.09420786,0.1799724,0.22150695,,,
region,household,,,,,,,,East Midlands,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.04890161,0.09136628,0.1807484,0.2215543,,,
region,household,,,,,,,,East Midlands,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,0.053400035,0.09355884,0.1774208,0.2199337,,,
region,household,,,,,,,,East Midlands,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.073011455,-0.02846848,0.0685512400000001,0.11524905,,,
region,household,,,,,,,,East Midlands,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.077247265,-0.02852874,0.06664664,0.11163005,,,
region,household,,,,,,,,East of England,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.28454845,0.3503824,0.4851136,0.55174565,,,
region,household,,,,,,,,East of England,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.28409075,0.3472918,0.4854466,0.5479041,,,
region,household,,,,,,,,East of England,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.2849219,0.3506708,0.4867792,0.5514786,,,
region,household,,,,,,,,East of England,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.3091458,0.3781518,0.5219524,0.59369485,,,
region,household,,,,,,,,East of England,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.30498315,0.3785404,0.523089,0.59388185,,,
region,household,,,,,,,,East of England,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.30880515,0.3795816,0.5195442,0.5865743,,,
region,household,,,,,,,,East of England,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.23728125,0.287056,0.3972816,0.4457653,,,
region,household,,,,,,,,East of England,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.2374102,0.2878982,0.3980892,0.449008,,,
region,household,,,,,,,,East of England,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.2399987,0.2909322,0.3938118,0.44594595,,,
region,household,,,,,,,,East of England,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.28213355,0.3169336,0.3952014,0.43079065,,,
region,household,,,,,,,,East of England,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.28194325,0.3193966,0.3956682,0.4321503,,,
region,household,,,,,,,,East of England,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.27976975,0.317263,0.3944038,0.43015155,,,
region,household,,,,,,,,East of England,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.16764455,0.2023976,0.275225,0.30964485,,,
region,household,,,,,,,,East of England,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.16845785,0.2031324,0.2740272,0.3060657,,,
region,household,,,,,,,,East of England,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.16690035,0.20268,0.2743162,0.308403,,,
region,household,,,,,,,,East of England,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,-0.01933123,0.01907542,0.09794608,0.13617405,,,
region,household,,,,,,,,East of England,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,-0.015213005,0.0208523,0.09707654,0.13488905,,,
region,household,,,,,,,,East of England,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,-0.016298795,0.01982746,0.09700682,0.13478065,,,
region,household,,,,,,,,East of England,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.027871295,0.0673696,0.148808,0.18786125,,,
region,household,,,,,,,,East of England,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.02946425,0.06604776,0.1493544,0.1926281,,,
