region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
,60-74,,,,,,,,pp_voc_r[96],2021-12-20,Posterior prediction,,,,,,,0.082504055,0.1286882,0.2280712,0.27672715,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[97],2021-12-21,Posterior prediction,,,,,,,0.080938065,0.127276,0.2283908,0.272684,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[98],2021-12-22,Posterior prediction,,,,,,,0.08763948,0.1298236,0.22756,0.2739461,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[99],2021-12-23,Posterior prediction,,,,,,,0.084087605,0.1279564,0.2261538,0.27321535,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[100],2021-12-13,Posterior prediction,,,,,,,0.15004945,0.2227816,0.3764154,0.45105605,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[101],2021-12-14,Posterior prediction,,,,,,,0.18144275,0.2509976,0.3965712,0.4695652,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[102],2021-12-15,Posterior prediction,,,,,,,0.1839672,0.2513912,0.3918602,0.4599178,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[103],2021-12-16,Posterior prediction,,,,,,,0.18758555,0.2498868,0.3957114,0.46339555,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[104],2021-12-17,Posterior prediction,,,,,,,0.11106255,0.1719798,0.3025682,0.36387585,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[105],2021-12-18,Posterior prediction,,,,,,,0.105995,0.1699436,0.30259,0.36454295,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[106],2021-12-19,Posterior prediction,,,,,,,0.11237385,0.1735374,0.3005234,0.3630368,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[107],2021-12-20,Posterior prediction,,,,,,,-0.05488186,0.04635142,0.2480756,0.3471915,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[108],2021-12-21,Posterior prediction,,,,,,,-0.04481272,0.04570092,0.2538522,0.3491323,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[109],2021-12-22,Posterior prediction,,,,,,,-0.05015108,0.04481432,0.248143,0.3472785,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[110],2021-12-23,Posterior prediction,,,,,,,-0.04848055,0.05236368,0.2491406,0.34658075,,,,age,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.258,0.265,0.0692,0.0674,0.13,0.2,0.316,0.359,1,2070,2960,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.258,0.265,0.0692,0.0674,0.13,0.2,0.316,0.359,1,2070,2960,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-01,Estimate,TRUE,FALSE,0.337,0.337,0.0843,0.0817,0.194,0.268,0.407,0.476,1,3000,2740,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-02,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-03,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-04,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-05,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-06,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-07,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-08,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-09,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-10,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-11,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-12,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-13,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-14,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-15,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-16,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-17,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-18,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-19,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-20,Estimate,TRUE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-21,Estimate,TRUE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-22,Estimate,TRUE,TRUE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,household
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.457,0.458,0.0698,0.0677,0.34,0.4,0.515,0.569,1,3000,2810,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.457,0.458,0.0698,0.0677,0.34,0.4,0.515,0.569,1,3000,2810,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.531,0.527,0.0584,0.0561,0.442,0.482,0.577,0.635,1,3220,3050,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.374,0.373,0.0459,0.0442,0.299,0.335,0.411,0.45,1,4000,3450,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.42,0.42,0.0332,0.0325,0.365,0.392,0.447,0.473,1,3190,3070,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.42,0.42,0.0332,0.0325,0.365,0.392,0.447,0.473,1,3190,3070,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.42,0.42,0.0332,0.0325,0.365,0.392,0.447,0.473,1,3190,3070,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0559,0.0558,0.0242,0.0232,0.0165,0.0365,0.0762,0.0948,1,3740,3480,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0559,0.0558,0.0242,0.0232,0.0165,0.0365,0.0762,0.0948,1,3740,3480,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0559,0.0558,0.0242,0.0232,0.0165,0.0365,0.0762,0.0948,1,3740,3480,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0726,0.0728,0.0201,0.0193,0.0393,0.0564,0.0892,0.105,1,4150,3470,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0726,0.0728,0.0201,0.0193,0.0393,0.0564,0.0892,0.105,1,4150,3470,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0726,0.0728,0.0201,0.0193,0.0393,0.0564,0.0892,0.105,1,4150,3470,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,age and region,household
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.402,0.405,0.0652,0.0648,0.291,0.348,0.457,0.503,1,2970,2800,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.402,0.405,0.0652,0.0648,0.291,0.348,0.457,0.503,1,2970,2800,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.471,0.468,0.0511,0.0484,0.392,0.429,0.513,0.56,1,3310,3170,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.471,0.468,0.0511,0.0484,0.392,0.429,0.513,0.56,1,3310,3170,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.471,0.468,0.0511,0.0484,0.392,0.429,0.513,0.56,1,3310,3170,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.406,0.406,0.042,0.0407,0.336,0.372,0.439,0.475,1,5360,3220,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.406,0.406,0.042,0.0407,0.336,0.372,0.439,0.475,1,5360,3220,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.406,0.406,0.042,0.0407,0.336,0.372,0.439,0.475,1,5360,3220,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.351,0.351,0.0307,0.0306,0.303,0.325,0.377,0.403,1,3700,3810,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.351,0.351,0.0307,0.0306,0.303,0.325,0.377,0.403,1,3700,3810,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.351,0.351,0.0307,0.0306,0.303,0.325,0.377,0.403,1,3700,3810,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.135,0.136,0.023,0.0228,0.0963,0.116,0.154,0.173,1,3520,3550,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.135,0.136,0.023,0.0228,0.0963,0.116,0.154,0.173,1,3520,3550,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.135,0.136,0.023,0.0228,0.0963,0.116,0.154,0.173,1,3520,3550,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0954,0.0951,0.0194,0.0193,0.0646,0.0787,0.112,0.128,1,4300,3820,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0954,0.0951,0.0194,0.0193,0.0646,0.0787,0.112,0.128,1,4300,3820,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0954,0.0951,0.0194,0.0193,0.0646,0.0787,0.112,0.128,1,4300,3820,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,age and region,household
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-01,Estimate,TRUE,FALSE,0.18,0.183,0.0739,0.0739,0.0539,0.117,0.242,0.299,1,3140,2490,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-02,Estimate,TRUE,FALSE,0.238,0.243,0.0626,0.0577,0.132,0.189,0.288,0.331,1,3410,3380,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-03,Estimate,TRUE,FALSE,0.238,0.243,0.0626,0.0577,0.132,0.189,0.288,0.331,1,3410,3380,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-04,Estimate,TRUE,FALSE,0.238,0.243,0.0626,0.0577,0.132,0.189,0.288,0.331,1,3410,3380,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-05,Estimate,TRUE,FALSE,0.371,0.366,0.0653,0.0586,0.275,0.319,0.42,0.484,1,3140,2810,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-06,Estimate,TRUE,FALSE,0.371,0.366,0.0653,0.0586,0.275,0.319,0.42,0.484,1,3140,2810,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-07,Estimate,TRUE,FALSE,0.371,0.366,0.0653,0.0586,0.275,0.319,0.42,0.484,1,3140,2810,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-08,Estimate,TRUE,FALSE,0.393,0.391,0.0533,0.0532,0.312,0.348,0.437,0.486,1,4590,3190,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-09,Estimate,TRUE,FALSE,0.393,0.391,0.0533,0.0532,0.312,0.348,0.437,0.486,1,4590,3190,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-10,Estimate,TRUE,FALSE,0.393,0.391,0.0533,0.0532,0.312,0.348,0.437,0.486,1,4590,3190,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-11,Estimate,TRUE,FALSE,0.342,0.341,0.0374,0.037,0.283,0.311,0.373,0.406,1,4800,4060,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-12,Estimate,TRUE,FALSE,0.342,0.341,0.0374,0.037,0.283,0.311,0.373,0.406,1,4800,4060,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-13,Estimate,TRUE,FALSE,0.342,0.341,0.0374,0.037,0.283,0.311,0.373,0.406,1,4800,4060,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-14,Estimate,TRUE,FALSE,0.21,0.211,0.0274,0.0265,0.164,0.188,0.233,0.254,1,4650,3560,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-15,Estimate,TRUE,FALSE,0.21,0.211,0.0274,0.0265,0.164,0.188,0.233,0.254,1,4650,3560,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-16,Estimate,TRUE,FALSE,0.21,0.211,0.0274,0.0265,0.164,0.188,0.233,0.254,1,4650,3560,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-17,Estimate,TRUE,FALSE,0.127,0.127,0.0247,0.0236,0.0873,0.106,0.147,0.168,1,4540,3580,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-18,Estimate,TRUE,FALSE,0.127,0.127,0.0247,0.0236,0.0873,0.106,0.147,0.168,1,4540,3580,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-19,Estimate,TRUE,FALSE,0.127,0.127,0.0247,0.0236,0.0873,0.106,0.147,0.168,1,4540,3580,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-20,Estimate,TRUE,FALSE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,age and region,household
