region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.242,0.228,0.113,0.0957,0.079,0.159,0.326,0.445,1,3280,3320,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.336,0.321,0.124,0.118,0.165,0.232,0.433,0.563,1,2150,2940,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.336,0.321,0.124,0.118,0.165,0.232,0.433,0.563,1,2150,2940,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.336,0.321,0.124,0.118,0.165,0.232,0.433,0.563,1,2150,2940,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.306,0.301,0.0978,0.0958,0.159,0.224,0.388,0.468,1,3350,3790,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.306,0.301,0.0978,0.0958,0.159,0.224,0.388,0.468,1,3350,3790,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.306,0.301,0.0978,0.0958,0.159,0.224,0.388,0.468,1,3350,3790,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.307,0.302,0.0852,0.0849,0.176,0.233,0.377,0.457,1,1680,1910,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.307,0.302,0.0852,0.0849,0.176,0.233,0.377,0.457,1,1680,1910,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.307,0.302,0.0852,0.0849,0.176,0.233,0.377,0.457,1,1680,1910,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.103,0.105,0.0644,0.0681,-0.00522,0.047,0.16,0.202,1,1850,2710,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.103,0.105,0.0644,0.0681,-0.00522,0.047,0.16,0.202,1,1850,2710,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.103,0.105,0.0644,0.0681,-0.00522,0.047,0.16,0.202,1,1850,2710,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.154,0.154,0.0548,0.0529,0.0647,0.109,0.197,0.241,1,4020,3670,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.154,0.154,0.0548,0.0529,0.0647,0.109,0.197,0.241,1,4020,3670,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.154,0.154,0.0548,0.0529,0.0647,0.109,0.197,0.241,1,4020,3670,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.154,0.154,0.0548,0.0529,0.0647,0.109,0.197,0.241,1,4020,3670,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.176,0.177,0.0949,0.0866,0.0146,0.104,0.25,0.325,1,3750,2720,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.301,0.298,0.0966,0.0888,0.149,0.223,0.376,0.465,1,4710,3540,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.301,0.298,0.0966,0.0888,0.149,0.223,0.376,0.465,1,4710,3540,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.301,0.298,0.0966,0.0888,0.149,0.223,0.376,0.465,1,4710,3540,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.41,0.402,0.0979,0.0919,0.262,0.329,0.487,0.586,1,3600,3360,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.41,0.402,0.0979,0.0919,0.262,0.329,0.487,0.586,1,3600,3360,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.41,0.402,0.0979,0.0919,0.262,0.329,0.487,0.586,1,3600,3360,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.344,0.346,0.074,0.0704,0.217,0.284,0.406,0.461,1,5020,3520,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.344,0.346,0.074,0.0704,0.217,0.284,0.406,0.461,1,5020,3520,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.344,0.346,0.074,0.0704,0.217,0.284,0.406,0.461,1,5020,3520,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.4,0.397,0.0521,0.0515,0.318,0.357,0.444,0.488,1,4380,3520,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.4,0.397,0.0521,0.0515,0.318,0.357,0.444,0.488,1,4380,3520,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.4,0.397,0.0521,0.0515,0.318,0.357,0.444,0.488,1,4380,3520,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.135,0.136,0.0348,0.0345,0.0776,0.106,0.164,0.192,1,4180,3940,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.135,0.136,0.0348,0.0345,0.0776,0.106,0.164,0.192,1,4180,3940,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.135,0.136,0.0348,0.0345,0.0776,0.106,0.164,0.192,1,4180,3940,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0606,0.0604,0.0311,0.0304,0.00922,0.0352,0.0865,0.111,1,5370,3490,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0606,0.0604,0.0311,0.0304,0.00922,0.0352,0.0865,0.111,1,5370,3490,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0606,0.0604,0.0311,0.0304,0.00922,0.0352,0.0865,0.111,1,5370,3490,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.133,0.132,0.0322,0.0309,0.0802,0.107,0.159,0.187,1,4950,3840,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.133,0.132,0.0322,0.0309,0.0802,0.107,0.159,0.187,1,4950,3840,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.133,0.132,0.0322,0.0309,0.0802,0.107,0.159,0.187,1,4950,3840,age and region,household
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.133,0.132,0.0322,0.0309,0.0802,0.107,0.159,0.187,1,4950,3840,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.21,0.209,0.0982,0.0862,0.0548,0.137,0.282,0.372,1,4700,3430,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.302,0.287,0.11,0.0924,0.15,0.219,0.379,0.504,1,3550,2490,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.302,0.287,0.11,0.0924,0.15,0.219,0.379,0.504,1,3550,2490,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.302,0.287,0.11,0.0924,0.15,0.219,0.379,0.504,1,3550,2490,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.281,0.279,0.0881,0.0812,0.142,0.211,0.351,0.428,1,5150,3280,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.281,0.279,0.0881,0.0812,0.142,0.211,0.351,0.428,1,5150,3280,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.281,0.279,0.0881,0.0812,0.142,0.211,0.351,0.428,1,5150,3280,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.278,0.283,0.0838,0.0764,0.127,0.216,0.345,0.404,1,3500,3350,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.278,0.283,0.0838,0.0764,0.127,0.216,0.345,0.404,1,3500,3350,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.278,0.283,0.0838,0.0764,0.127,0.216,0.345,0.404,1,3500,3350,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.43,0.427,0.0897,0.0902,0.285,0.355,0.505,0.582,1,1620,1990,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.43,0.427,0.0897,0.0902,0.285,0.355,0.505,0.582,1,1620,1990,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.43,0.427,0.0897,0.0902,0.285,0.355,0.505,0.582,1,1620,1990,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.118,0.118,0.0492,0.0504,0.0378,0.0749,0.161,0.199,1,2480,3300,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.118,0.118,0.0492,0.0504,0.0378,0.0749,0.161,0.199,1,2480,3300,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.118,0.118,0.0492,0.0504,0.0378,0.0749,0.161,0.199,1,2480,3300,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.109,0.109,0.0349,0.0338,0.053,0.0807,0.137,0.168,1,4640,3420,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.109,0.109,0.0349,0.0338,0.053,0.0807,0.137,0.168,1,4640,3420,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.109,0.109,0.0349,0.0338,0.053,0.0807,0.137,0.168,1,4640,3420,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.13,0.13,0.034,0.0319,0.0744,0.102,0.157,0.186,1,4740,3960,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.13,0.13,0.034,0.0319,0.0744,0.102,0.157,0.186,1,4740,3960,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.13,0.13,0.034,0.0319,0.0744,0.102,0.157,0.186,1,4740,3960,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.13,0.13,0.034,0.0319,0.0744,0.102,0.157,0.186,1,4740,3960,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.155,0.165,0.0805,0.0705,0.00771,0.0952,0.217,0.269,1,3600,2940,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.24,0.232,0.0866,0.0691,0.112,0.178,0.301,0.389,1,3400,2940,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.24,0.232,0.0866,0.0691,0.112,0.178,0.301,0.389,1,3400,2940,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.24,0.232,0.0866,0.0691,0.112,0.178,0.301,0.389,1,3400,2940,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.304,0.295,0.0851,0.079,0.19,0.233,0.367,0.458,1,2470,3050,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.304,0.295,0.0851,0.079,0.19,0.233,0.367,0.458,1,2470,3050,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.304,0.295,0.0851,0.079,0.19,0.233,0.367,0.458,1,2470,3050,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.28,0.277,0.0738,0.0714,0.172,0.22,0.339,0.405,1,3340,3670,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.28,0.277,0.0738,0.0714,0.172,0.22,0.339,0.405,1,3340,3670,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.28,0.277,0.0738,0.0714,0.172,0.22,0.339,0.405,1,3340,3670,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.328,0.324,0.0711,0.0698,0.215,0.268,0.387,0.451,1,1740,1630,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.328,0.324,0.0711,0.0698,0.215,0.268,0.387,0.451,1,1740,1630,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.328,0.324,0.0711,0.0698,0.215,0.268,0.387,0.451,1,1740,1630,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.167,0.17,0.0425,0.0401,0.0947,0.133,0.201,0.234,1,3380,3520,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.167,0.17,0.0425,0.0401,0.0947,0.133,0.201,0.234,1,3380,3520,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.167,0.17,0.0425,0.0401,0.0947,0.133,0.201,0.234,1,3380,3520,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.115,0.115,0.0361,0.0361,0.0557,0.0849,0.145,0.173,1,2520,2930,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.115,0.115,0.0361,0.0361,0.0557,0.0849,0.145,0.173,1,2520,2930,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.115,0.115,0.0361,0.0361,0.0557,0.0849,0.145,0.173,1,2520,2930,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.171,0.171,0.0306,0.0295,0.121,0.146,0.196,0.221,1,3970,3690,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.171,0.171,0.0306,0.0295,0.121,0.146,0.196,0.221,1,3970,3690,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.171,0.171,0.0306,0.0295,0.121,0.146,0.196,0.221,1,3970,3690,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.171,0.171,0.0306,0.0295,0.121,0.146,0.196,0.221,1,3970,3690,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.0492,0.0694,0.104,0.0955,-0.141,-0.0301,0.136,0.171,1,1760,3330,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.118,0.131,0.0862,0.0579,-0.0412,0.0629,0.171,0.237,1,4300,2950,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.118,0.131,0.0862,0.0579,-0.0412,0.0629,0.171,0.237,1,4300,2950,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.118,0.131,0.0862,0.0579,-0.0412,0.0629,0.171,0.237,1,4300,2950,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.186,0.173,0.088,0.0606,0.0618,0.13,0.244,0.343,1,3310,3290,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.186,0.173,0.088,0.0606,0.0618,0.13,0.244,0.343,1,3310,3290,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.186,0.173,0.088,0.0606,0.0618,0.13,0.244,0.343,1,3310,3290,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.239,0.223,0.0991,0.0894,0.115,0.159,0.316,0.423,1,2210,3070,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.239,0.223,0.0991,0.0894,0.115,0.159,0.316,0.423,1,2210,3070,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.239,0.223,0.0991,0.0894,0.115,0.159,0.316,0.423,1,2210,3070,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.318,0.292,0.138,0.139,0.149,0.191,0.429,0.579,1,843,2110,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.318,0.292,0.138,0.139,0.149,0.191,0.429,0.579,1,843,2110,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.318,0.292,0.138,0.139,0.149,0.191,0.429,0.579,1,843,2110,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.183,0.181,0.0596,0.0514,0.0868,0.143,0.231,0.281,1,3170,3450,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.183,0.181,0.0596,0.0514,0.0868,0.143,0.231,0.281,1,3170,3450,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.183,0.181,0.0596,0.0514,0.0868,0.143,0.231,0.281,1,3170,3450,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.141,0.145,0.0479,0.0425,0.0572,0.104,0.178,0.216,1,3170,3350,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.141,0.145,0.0479,0.0425,0.0572,0.104,0.178,0.216,1,3170,3350,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.141,0.145,0.0479,0.0425,0.0572,0.104,0.178,0.216,1,3170,3350,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.147,0.148,0.0478,0.044,0.0691,0.108,0.184,0.224,1,4060,3960,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.147,0.148,0.0478,0.044,0.0691,0.108,0.184,0.224,1,4060,3960,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.147,0.148,0.0478,0.044,0.0691,0.108,0.184,0.224,1,4060,3960,age and region,household
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.147,0.148,0.0478,0.044,0.0691,0.108,0.184,0.224,1,4060,3960,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.0929,-0.0737,0.127,0.113,-0.32,-0.188,0.00954,0.0781,1,656,1480,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,-0.0089,0.00382,0.125,0.101,-0.222,-0.0969,0.0794,0.168,1.01,824,1150,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,-0.0089,0.00382,0.125,0.101,-0.222,-0.0969,0.0794,0.168,1.01,824,1150,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,-0.0089,0.00382,0.125,0.101,-0.222,-0.0969,0.0794,0.168,1.01,824,1150,age and region,household
