region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.414,0.413,0.0639,0.0609,0.313,0.361,0.465,0.523,1,4110,3260,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.414,0.413,0.0639,0.0609,0.313,0.361,0.465,0.523,1,4110,3260,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.426,0.426,0.0542,0.0532,0.339,0.382,0.471,0.514,1,5650,3530,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.426,0.426,0.0542,0.0532,0.339,0.382,0.471,0.514,1,5650,3530,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.426,0.426,0.0542,0.0532,0.339,0.382,0.471,0.514,1,5650,3530,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.367,0.367,0.0398,0.0393,0.305,0.334,0.4,0.433,1,3240,2970,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.367,0.367,0.0398,0.0393,0.305,0.334,0.4,0.433,1,3240,2970,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.367,0.367,0.0398,0.0393,0.305,0.334,0.4,0.433,1,3240,2970,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.109,0.11,0.0269,0.0261,0.0652,0.0866,0.131,0.152,1,3560,3470,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.109,0.11,0.0269,0.0261,0.0652,0.0866,0.131,0.152,1,3560,3470,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.109,0.11,0.0269,0.0261,0.0652,0.0866,0.131,0.152,1,3560,3470,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0706,0.0707,0.0234,0.0221,0.0316,0.052,0.09,0.109,1,4300,3870,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0706,0.0707,0.0234,0.0221,0.0316,0.052,0.09,0.109,1,4300,3870,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0706,0.0707,0.0234,0.0221,0.0316,0.052,0.09,0.109,1,4300,3870,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.106,0.107,0.0456,0.0347,0.0313,0.0749,0.137,0.182,1,2620,2660,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.106,0.107,0.0456,0.0347,0.0313,0.0749,0.137,0.182,1,2620,2660,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.106,0.106,0.0455,0.0312,0.0344,0.0776,0.134,0.178,1,2920,3330,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.106,0.106,0.0455,0.0312,0.0344,0.0776,0.134,0.178,1,2920,3330,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.106,0.106,0.0455,0.0312,0.0344,0.0776,0.134,0.178,1,2920,3330,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.107,0.107,0.0386,0.0244,0.0488,0.0852,0.129,0.168,1,2890,2770,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.107,0.107,0.0386,0.0244,0.0488,0.0852,0.129,0.168,1,2890,2770,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.107,0.107,0.0386,0.0244,0.0488,0.0852,0.129,0.168,1,2890,2770,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.107,0.109,0.0416,0.0263,0.0398,0.0825,0.13,0.173,1,2970,3320,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.107,0.109,0.0416,0.0263,0.0398,0.0825,0.13,0.173,1,2970,3320,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.107,0.109,0.0416,0.0263,0.0398,0.0825,0.13,0.173,1,2970,3320,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.0983,0.103,0.0424,0.0321,0.0194,0.0719,0.128,0.158,1,2560,2900,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.0983,0.103,0.0424,0.0321,0.0194,0.0719,0.128,0.158,1,2560,2900,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.0983,0.103,0.0424,0.0321,0.0194,0.0719,0.128,0.158,1,2560,2900,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.129,0.122,0.0443,0.0341,0.0695,0.0975,0.16,0.212,1,2530,3410,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.129,0.122,0.0443,0.0341,0.0695,0.0975,0.16,0.212,1,2530,3410,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.129,0.122,0.0443,0.0341,0.0695,0.0975,0.16,0.212,1,2530,3410,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.129,0.122,0.0443,0.0341,0.0695,0.0975,0.16,0.212,1,2530,3410,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.211,0.216,0.0584,0.0436,0.1,0.176,0.253,0.292,1,2040,1870,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.211,0.216,0.0584,0.0436,0.1,0.176,0.253,0.292,1,2040,1870,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.247,0.242,0.0481,0.0413,0.183,0.209,0.28,0.332,1,1740,2570,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.247,0.242,0.0481,0.0413,0.183,0.209,0.28,0.332,1,1740,2570,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.247,0.242,0.0481,0.0413,0.183,0.209,0.28,0.332,1,1740,2570,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.243,0.227,0.0586,0.0374,0.18,0.202,0.276,0.36,1,1250,1960,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.243,0.227,0.0586,0.0374,0.18,0.202,0.276,0.36,1,1250,1960,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.243,0.227,0.0586,0.0374,0.18,0.202,0.276,0.36,1,1250,1960,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.173,0.18,0.0383,0.0329,0.101,0.145,0.203,0.223,1,1950,3000,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.173,0.18,0.0383,0.0329,0.101,0.145,0.203,0.223,1,1950,3000,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.173,0.18,0.0383,0.0329,0.101,0.145,0.203,0.223,1,1950,3000,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.162,0.166,0.0338,0.0333,0.102,0.134,0.191,0.209,1,1800,3260,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.162,0.166,0.0338,0.0333,0.102,0.134,0.191,0.209,1,1800,3260,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.162,0.166,0.0338,0.0333,0.102,0.134,0.191,0.209,1,1800,3260,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.204,0.201,0.0338,0.0305,0.152,0.177,0.23,0.265,1,3430,3600,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.204,0.201,0.0338,0.0305,0.152,0.177,0.23,0.265,1,3430,3600,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.204,0.201,0.0338,0.0305,0.152,0.177,0.23,0.265,1,3430,3600,age and region,household,TRUE,sequence
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.204,0.201,0.0338,0.0305,0.152,0.177,0.23,0.265,1,3430,3600,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-11,Estimate,TRUE,FALSE,0.242,0.239,0.0384,0.0333,0.183,0.213,0.271,0.309,1,2470,2870,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-12,Estimate,TRUE,FALSE,0.242,0.239,0.0384,0.0333,0.183,0.213,0.271,0.309,1,2470,2870,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-13,Estimate,TRUE,FALSE,0.242,0.239,0.0384,0.0333,0.183,0.213,0.271,0.309,1,2470,2870,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-14,Estimate,TRUE,FALSE,0.236,0.233,0.0349,0.0257,0.186,0.212,0.257,0.298,1,3370,3440,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-15,Estimate,TRUE,FALSE,0.236,0.233,0.0349,0.0257,0.186,0.212,0.257,0.298,1,3370,3440,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-16,Estimate,TRUE,FALSE,0.236,0.233,0.0349,0.0257,0.186,0.212,0.257,0.298,1,3370,3440,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-17,Estimate,TRUE,FALSE,0.209,0.216,0.0357,0.0281,0.142,0.184,0.236,0.255,1,2550,3440,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-18,Estimate,TRUE,FALSE,0.209,0.216,0.0357,0.0281,0.142,0.184,0.236,0.255,1,2550,3440,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-19,Estimate,TRUE,FALSE,0.209,0.216,0.0357,0.0281,0.142,0.184,0.236,0.255,1,2550,3440,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-20,Estimate,TRUE,FALSE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-21,Estimate,TRUE,FALSE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-22,Estimate,TRUE,TRUE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-23,Estimate,FALSE,FALSE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-14,Estimate,TRUE,FALSE,0.173,0.178,0.0457,0.043,0.0917,0.135,0.21,0.24,1,2530,2980,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-15,Estimate,TRUE,FALSE,0.173,0.178,0.0457,0.043,0.0917,0.135,0.21,0.24,1,2530,2980,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-16,Estimate,TRUE,FALSE,0.173,0.178,0.0457,0.043,0.0917,0.135,0.21,0.24,1,2530,2980,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-17,Estimate,TRUE,FALSE,0.201,0.202,0.0463,0.037,0.122,0.17,0.234,0.275,1,3430,3060,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-18,Estimate,TRUE,FALSE,0.201,0.202,0.0463,0.037,0.122,0.17,0.234,0.275,1,3430,3060,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-19,Estimate,TRUE,FALSE,0.201,0.202,0.0463,0.037,0.122,0.17,0.234,0.275,1,3430,3060,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-20,Estimate,TRUE,FALSE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-21,Estimate,TRUE,FALSE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-22,Estimate,TRUE,TRUE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-23,Estimate,FALSE,FALSE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.188,0.199,0.0737,0.0684,0.05,0.129,0.248,0.292,1,1390,2300,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.188,0.199,0.0737,0.0684,0.05,0.129,0.248,0.292,1,1390,2300,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.271,0.27,0.0546,0.0489,0.188,0.229,0.313,0.361,1,2620,3030,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.271,0.27,0.0546,0.0489,0.188,0.229,0.313,0.361,1,2620,3030,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.271,0.27,0.0546,0.0489,0.188,0.229,0.313,0.361,1,2620,3030,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.297,0.281,0.0722,0.0658,0.207,0.236,0.354,0.433,1,1230,2630,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.297,0.281,0.0722,0.0658,0.207,0.236,0.354,0.433,1,1230,2630,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.297,0.281,0.0722,0.0658,0.207,0.236,0.354,0.433,1,1230,2630,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.142,0.145,0.0419,0.0415,0.0708,0.107,0.177,0.205,1,2130,3400,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.142,0.145,0.0419,0.0415,0.0708,0.107,0.177,0.205,1,2130,3400,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.142,0.145,0.0419,0.0415,0.0708,0.107,0.177,0.205,1,2130,3400,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.121,0.122,0.0339,0.0325,0.0636,0.0937,0.148,0.176,1,2780,2930,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.121,0.122,0.0339,0.0325,0.0636,0.0937,0.148,0.176,1,2780,2930,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.121,0.122,0.0339,0.0325,0.0636,0.0937,0.148,0.176,1,2780,2930,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-01,Estimate,TRUE,FALSE,0.231,0.232,0.0736,0.0717,0.104,0.17,0.293,0.349,1,3010,2890,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-02,Estimate,TRUE,FALSE,0.293,0.294,0.0679,0.0634,0.181,0.239,0.348,0.4,1,3630,3090,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-03,Estimate,TRUE,FALSE,0.293,0.294,0.0679,0.0634,0.181,0.239,0.348,0.4,1,3630,3090,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-04,Estimate,TRUE,FALSE,0.293,0.294,0.0679,0.0634,0.181,0.239,0.348,0.4,1,3630,3090,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-05,Estimate,TRUE,FALSE,0.354,0.351,0.0709,0.0636,0.243,0.297,0.407,0.474,1,4060,3490,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-06,Estimate,TRUE,FALSE,0.354,0.351,0.0709,0.0636,0.243,0.297,0.407,0.474,1,4060,3490,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-07,Estimate,TRUE,FALSE,0.354,0.351,0.0709,0.0636,0.243,0.297,0.407,0.474,1,4060,3490,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-08,Estimate,TRUE,FALSE,0.337,0.341,0.0632,0.0591,0.231,0.287,0.388,0.437,1,3550,3360,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-09,Estimate,TRUE,FALSE,0.337,0.341,0.0632,0.0591,0.231,0.287,0.388,0.437,1,3550,3360,age and region,household,TRUE,sequence
