variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
local_ta[13],1.3266351,1.323585,0.127506013481316,0.125754132,1.122248,1.543142,1.00048477262031,2013.09057694004,2425.00049480535,age and region,intrinsic
local_ta[14],1.1608249705,1.15774,0.120038139363375,0.118726608,0.96835615,1.3695575,1.00039494494421,1776.69828953588,2189.75044811951,age and region,intrinsic
local_ta[15],1.105467371,1.099495,0.116666116940866,0.112885164,0.92044585,1.3073575,1.00098637720378,1723.85107496416,2640.20607975295,age and region,intrinsic
local_ta[16],1.173114911,1.16665,0.120364983561618,0.116791815,0.9820951,1.381272,1.00040444125377,1964.56680612185,2613.009956989,age and region,intrinsic
local_ta[17],1.1677149835,1.16398,0.121922640370534,0.119245518,0.97229675,1.3774425,1.00075612208139,1842.24417505758,2093.56471198671,age and region,intrinsic
local_ta[18],1.14591783325,1.139295,0.120953334436285,0.117547941,0.9528155,1.357213,1.00012124137534,1780.71997143481,2257.52473217364,age and region,intrinsic
local_ta[19],0.9644078615,0.958621,0.128644080319495,0.1259920893,0.76701115,1.1895755,1.00070738891635,1672.78188241708,2663.6743481829,age and region,intrinsic
local_ta[20],1.04970862375,1.0443,0.12142679180746,0.1224004908,0.8593921,1.2575625,0.999811433191683,1766.00456047475,2629.24375905364,age and region,intrinsic
local_ta[21],1.2155895635,1.210875,0.121559192590206,0.1193493,1.024229,1.4227225,1.00060303711852,1875.3566328332,2430.23245149227,age and region,intrinsic
local_ta[22],1.16314328775,1.158245,0.12012281460445,0.11764431,0.9718915,1.3720625,1.00054906644539,1716.84429795155,2424.34000682617,age and region,intrinsic
local_ta[23],1.169294355,1.163505,0.121972876780338,0.121247028,0.9745688,1.3787985,1.00027140681357,1937.68760027529,2470.03752984774,age and region,intrinsic
local_ta[24],1.17047080325,1.1676,0.123124693178197,0.118570935,0.97422815,1.3837555,1.0006460688133,1902.19705705206,2425.04147921434,age and region,intrinsic
local_ta[25],0.7863440255,0.7792405,0.110265837880988,0.109549314,0.6190547,0.97917235,1.00125575910186,1421.6601107932,2471.54329359131,age and region,intrinsic
local_ta[26],0.97533325575,0.969268,0.117434003941421,0.1140742092,0.7925866,1.180704,1.00014986874245,1775.56849962307,2506.15244052437,age and region,intrinsic
local_ta[27],0.89876902675,0.8886455,0.122269846198255,0.1192558962,0.71537295,1.1141745,1.00031582891047,1574.59635696076,2395.25432719117,age and region,intrinsic
local_ta[28],1.16016426425,1.153835,0.12166764561181,0.119734776,0.96871675,1.3690945,1.00058084157758,1962.62452613791,2425.39207200557,age and region,intrinsic
local_ta[29],1.0654962715,1.06007,0.114850714148587,0.111054153,0.88665655,1.267672,1.00027499386943,1743.81650641706,2509.2780840749,age and region,intrinsic
local_ta[30],1.14064878,1.13381,0.120589027768803,0.120698466,0.95082145,1.348103,1.00090696467205,1919.40506940606,2286.80182047021,age and region,intrinsic
local_ta[31],1.0597974585,1.052495,0.117337969092304,0.1112743191,0.8748146,1.2648755,1.00073093504071,1722.21002448668,2567.49132115428,age and region,intrinsic
local_ta[32],1.097770244,1.090875,0.122228674449381,0.119593929,0.9068177,1.3123375,1.00045872554431,1890.73535800731,2189.81888525423,age and region,intrinsic
local_ta[33],1.03953689575,1.03249,0.119781366914958,0.115153542,0.85573595,1.2464715,1.00045500838505,1586.76087137594,2582.00236643255,age and region,intrinsic
local_ta[34],1.2429099905,1.238995,0.124779413120016,0.124004664,1.0441375,1.454301,1.0005938418965,1992.48518524588,2367.54310207808,age and region,intrinsic
local_ta[35],0.90376654525,0.897523,0.130255801756216,0.1264450236,0.69661715,1.1286155,1.00089588003505,1473.67273132423,2646.53685837881,age and region,intrinsic
local_ta[36],0.933690404,0.925574,0.112458389386318,0.1075767147,0.7589363,1.1300905,1.00140290707677,1659.52840597804,2572.95396431604,age and region,intrinsic
local_ta[37],1.012370112,1.00791,0.119871799419196,0.120468663,0.82136695,1.216164,1.00038154786995,1764.07327988517,2446.04624380245,age and region,intrinsic
local_ta[38],1.18212761675,1.17605,0.121865870802719,0.121098768,0.98937085,1.3901215,1.00090553776445,1747.63856707952,2172.86761335602,age and region,intrinsic
local_ta[39],0.9417438205,0.934667,0.117328134789291,0.1182455043,0.76187105,1.142287,1.00161308752774,1575.28559448202,2643.76365506026,age and region,intrinsic
local_ta[40],1.18017550575,1.175615,0.12249583354823,0.121143246,0.9878361,1.390672,1.00040780193747,1769.52411679345,2272.9266168739,age and region,intrinsic
local_ta[41],1.1332496545,1.127235,0.120144542161317,0.117073509,0.9448253,1.3437875,1.0004074765135,1863.02521280275,1962.54203040293,age and region,intrinsic
local_ta[42],1.22152111025,1.216845,0.12157790668102,0.120320403,1.0316845,1.4322065,1.0000850888737,1895.41520437903,2427.29897023849,age and region,intrinsic
sigma,0.06760052575,0.0676143,0.00376632363334389,0.0037065,0.061328675,0.073755255,1.00034520839832,1310.22875444319,2317.76907615343,age and region,intrinsic
gt_mean,3.1692476725,3.16111,0.343023557871134,0.347847612,2.6234965,3.739347,1.00047525643154,1525.88758069609,2352.59693935791,age and region,intrinsic
gt_sd,2.4034563025,2.404795,0.136831707905279,0.136910697,2.179909,2.6312315,1.00113724807175,2469.86859113925,2364.02124038794,age and region,intrinsic
k,0.590039376,0.5801575,0.109328892730236,0.1074388329,0.4248539,0.7824423,1.00068173225025,1962.34586928371,2467.43165236838,age and region,intrinsic
voc_gt_mean,3.8445427575,3.813345,0.439789873273851,0.424594401,3.169186,4.612008,1.0011224789312,1489.33363204816,2033.33678682282,age and region,intrinsic
voc_gt_sd,2.833450595,2.80927,0.337805608459322,0.335905269,2.305492,3.4284015,1.00116254146312,3277.48729187344,2515.15296357489,age and region,intrinsic
k_v,0.5506899225,0.5441675,0.0952892197057098,0.0922421828999998,0.4058946,0.7170502,1.00046830780367,1904.14233031858,2451.91156413674,age and region,intrinsic
ta,1.11653820025,1.112505,0.118430529510191,0.118496805,0.9297385,1.3191835,1.00084997092038,1369.88997360822,1756.39831072379,age and region,intrinsic
ta_sd,0.078408253825,0.07827985,0.00627687045635736,0.00614204115,0.068508185,0.089050335,0.999855550561715,3391.32880795408,3053.52242197872,age and region,intrinsic
local_ta[1],1.0369537735,1.030865,0.122641167791274,0.1229105052,0.84726845,1.2443425,1.00064852925002,1394.88462198632,1888.97279419049,age and region,intrinsic
local_ta[2],1.14216871675,1.138505,0.124669280256304,0.125405721,0.9459895,1.356788,1.00089329875485,1502.11073541823,2047.91883376693,age and region,intrinsic
local_ta[3],0.9342931585,0.9276075,0.13138804917162,0.1300803588,0.7321258,1.158969,1.00135792272014,1463.48083230145,2277.16010372922,age and region,intrinsic
local_ta[4],1.15199778125,1.149535,0.127944599374265,0.129082569,0.9505107,1.367127,1.00140242685454,1545.87765747314,2267.54253262782,age and region,intrinsic
local_ta[5],1.015393817,1.010705,0.124788810911001,0.1241788695,0.82189785,1.225237,1.00112145321101,1396.97755056729,2017.67017995904,age and region,intrinsic
local_ta[6],1.1272735395,1.122765,0.126694221184689,0.125835675,0.9260904,1.341759,1.00043608205768,1460.32413575266,2139.86592316435,age and region,intrinsic
local_ta[7],1.1512103835,1.1473,0.125416617507989,0.126621453,0.9516592,1.366091,1.00107470808242,1617.04356835325,1950.17114041116,age and region,intrinsic
local_ta[8],1.1017325855,1.097765,0.122216690415977,0.12312993,0.91185215,1.3066115,1.00079669895157,1553.09480616351,2116.64719107587,age and region,intrinsic
local_ta[9],1.2672925885,1.26358,0.130132453995523,0.133011459,1.0612295,1.4886775,1.00164383824581,1507.59816173103,2361.62033620647,age and region,intrinsic
local_ta[10],1.2156558405,1.21213,0.12716413880448,0.128118879,1.011854,1.434314,1.00114176194314,1447.17116643365,1992.33467374342,age and region,intrinsic
local_ta[11],0.9943895345,0.988814,0.130618180298157,0.1277089401,0.79062845,1.2114745,1.00073196650657,1465.17312270882,2080.47780574415,age and region,intrinsic
local_ta[12],1.05666077,1.05062,0.128801866125753,0.1297171218,0.8571254,1.2768955,1.00092486241084,1433.67614492969,2166.21330609887,age and region,intrinsic
local_ta[13],1.350330168,1.347565,0.1321993411789,0.13091358,1.135996,1.573892,1.00044748332131,1779.10205434589,2015.54058207729,age and region,intrinsic
local_ta[14],1.19308374,1.18935,0.12648707399954,0.129216003,0.99218225,1.4029495,1.00108318121747,1514.16487301392,2255.66248912811,age and region,intrinsic
local_ta[15],1.14070575975,1.13458,0.125125256163904,0.123381972,0.94646545,1.35312,1.00119240020424,1650.65389439294,2286.16275885736,age and region,intrinsic
local_ta[16],1.2116895705,1.20897,0.126478748573473,0.126228564,1.012523,1.433382,1.00100915158841,1618.95407200223,1867.98294478181,age and region,intrinsic
local_ta[17],1.19705234775,1.189925,0.128265768638201,0.129171525,0.9944859,1.4129135,1.00106412434745,1603.09775100526,1922.42361473955,age and region,intrinsic
local_ta[18],1.17497598975,1.17326,0.126474243045458,0.12505731,0.969217,1.3868135,1.00075408259327,1490.33047545786,2184.37741141881,age and region,intrinsic
local_ta[19],0.9941181475,0.9851425,0.135367395209111,0.1347668574,0.78550005,1.2254925,1.00065435323671,1481.78299129903,1746.45794344027,age and region,intrinsic
local_ta[20],1.07858186725,1.072625,0.126053428318048,0.1260306369,0.88144765,1.297056,1.00129378900383,1575.59815384616,1934.73291661838,age and region,intrinsic
local_ta[21],1.24703991475,1.241635,0.129521379225412,0.127407231,1.041788,1.4732345,1.00124047269456,1701.3394686818,1978.06689473323,age and region,intrinsic
local_ta[22],1.194413221,1.19152,0.125825660194274,0.124442031,0.9920519,1.4079375,1.0002381195812,1457.68038444772,1905.29916040615,age and region,intrinsic
local_ta[23],1.20210236,1.196875,0.126667034015122,0.12335232,1.0053665,1.4217185,1.00052581707637,1506.09203380007,2182.13148081162,age and region,intrinsic
local_ta[24],1.201883202,1.19555,0.129310410534399,0.128341269,0.9993714,1.4246915,1.00024806175851,1581.34466978894,2094.05293126797,age and region,intrinsic
local_ta[25],0.8174736155,0.8088405,0.120888753599764,0.11660649,0.63694145,1.032846,1.00039731084824,1398.69166558842,1783.53550503971,age and region,intrinsic
local_ta[26],1.00623765375,1.00134,0.124278934464875,0.1244509266,0.81244985,1.2197865,1.00045373955334,1535.21406739484,2107.20196314323,age and region,intrinsic
local_ta[27],0.92972072175,0.9262065,0.126513872853942,0.1268608929,0.7361485,1.147396,1.00039008315584,1435.56315844252,2357.89090078464,age and region,intrinsic
local_ta[28],1.18809316975,1.185305,0.12755713834773,0.129171525,0.98934115,1.4108995,1.00069396662882,1641.41212892185,2073.19999302833,age and region,intrinsic
local_ta[29],1.0979923995,1.091415,0.122442363187698,0.122292261,0.90902895,1.30645,1.00112374730643,1538.00644863339,1971.67844876128,age and region,intrinsic
local_ta[30],1.1701379775,1.16402,0.125075865919407,0.124456857,0.97490005,1.3829935,1.00094914863907,1431.73946576431,1693.23692180269,age and region,intrinsic
local_ta[31],1.088981237,1.08609,0.124462729074539,0.123322668,0.8917378,1.3035795,1.0008874735547,1357.6999323291,2166.91784066026,age and region,intrinsic
local_ta[32],1.1289853645,1.12269,0.127722654154577,0.127814946,0.9301976,1.3429595,1.00087556036034,1705.57731712986,2288.9729260772,age and region,intrinsic
local_ta[33],1.066612948,1.05886,0.126227523381409,0.1258460532,0.87290475,1.2798495,1.00102456733304,1385.47225722238,2067.82537575855,age and region,intrinsic
local_ta[34],1.2714169385,1.269665,0.132281777380263,0.133723107,1.0585475,1.4931725,1.00067492996379,1564.6430238447,1927.59899874569,age and region,intrinsic
local_ta[35],0.932492835,0.925985,0.138260020928649,0.1361375211,0.71602425,1.1714415,1.000518423912,1486.98443890829,2314.14858616565,age and region,intrinsic
local_ta[36],0.9681424445,0.961679,0.11999854450959,0.1172914512,0.7849053,1.174316,1.00069345840347,1395.72413933297,1942.41628245347,age and region,intrinsic
local_ta[37],1.042652056,1.036965,0.126420264646176,0.124731138,0.84573095,1.260626,1.00092896306399,1422.72188925203,1923.28850673697,age and region,intrinsic
local_ta[38],1.20495953875,1.19811,0.128780190743949,0.12861555,0.9989677,1.4229295,1.00091463882038,1506.02499923698,2220.26554894319,age and region,intrinsic
local_ta[39],0.9745886115,0.9682015,0.124613629354081,0.1240558137,0.7813627,1.188461,1.00096257818078,1279.94944752038,1932.98545782401,age and region,intrinsic
local_ta[40],1.2078123245,1.20448,0.128140121032871,0.12483492,1.0004245,1.426095,1.0007343533314,1553.32595045079,2316.20152477537,age and region,intrinsic
local_ta[41],1.16160184025,1.1572,0.12679749294253,0.125672589,0.96201825,1.3819705,1.00084248041012,1534.57964162764,1952.45510470759,age and region,intrinsic
local_ta[42],1.255569884,1.25173,0.128896920051232,0.129623718,1.047669,1.4762845,1.00126042589396,1621.26315989678,2060.57244884229,age and region,intrinsic
sigma,0.0685074316,0.06843635,0.00390559086605019,0.00390049821,0.062196725,0.07504422,1.0037059628251,1006.09907649015,1600.19732334995,age and region,intrinsic
gt_mean,1.80345017575,1.783985,0.367724610740954,0.364556514,1.2144935,2.454554,1.00554504117497,821.185792664055,2091.37811793449,region,household
gt_sd,2.9855529275,2.9871,0.303376102331118,0.302101989,2.461323,3.483114,1.00539736981769,962.878872953491,1924.43137783005,region,household
k,2.9134806675,2.80217,0.72522901965101,0.63774039,1.960369,4.289943,1.00486232360566,826.699526885985,1801.45709097153,region,household
voc_gt_mean,1.80345017575,1.783985,0.367724610740954,0.364556514,1.2144935,2.454554,1.00554504117497,821.185792664055,2091.37811793449,region,household
voc_gt_sd,2.9855529275,2.9871,0.303376102331118,0.302101989,2.461323,3.483114,1.00539736981769,962.878872953491,1924.43137783005,region,household
k_v,2.9134806675,2.80217,0.72522901965101,0.63774039,1.960369,4.289943,1.00486232360566,826.699526885985,1801.45709097153,region,household
ta,0.4246883785,0.4202325,0.091197192430206,0.0900368154,0.28075665,0.58646685,1.00595169490636,780.124093241807,2017.32608702368,region,household
ta_sd,0.0232764386814,0.02381555,0.00920784708114547,0.00888789048,0.006177914,0.03766845,1.0119916290538,483.267964977599,338.119899068871,region,household
local_ta[1],0.453993703,0.449379,0.0897047939924038,0.0883169994,0.3102421,0.60744525,1.00373604663989,1084.07761388183,2141.27753208144,region,household
local_ta[2],0.41925008625,0.412856,0.090255456237127,0.0887373165,0.275912,0.5795939,1.00563544427802,727.016712772092,2002.19630582161,region,household
local_ta[3],0.4124743875,0.407049,0.0899529325338658,0.0889915824,0.2713145,0.57244565,1.00617330556526,682.074420633488,2123.91327697905,region,household
local_ta[4],0.43142426425,0.427266,0.0901543546820117,0.0895697963999999,0.28834225,0.59208065,1.00606405218247,870.898559410303,2011.7032936969,region,household
local_ta[5],0.4474016115,0.442561,0.0897135433503029,0.0892273158,0.30439485,0.6046946,1.00491190582831,1082.59701192483,2353.71018847058,region,household
local_ta[6],0.368690819,0.3638545,0.106376179321385,0.1098473166,0.20168935,0.5568125,1.01044484472271,483.711236356714,1672.02677076233,region,household
local_ta[7],0.4397849495,0.434782,0.090168205650792,0.0899004162,0.295512,0.5986711,1.00529702667556,913.902160321289,2056.59638468916,region,household
sigma,0.0099393506887525,0.008460495,0.00739621913231038,0.007403615142,0.0007070283,0.024222975,1.00037441801841,1693.35927768615,1565.71798184969,region,household
gt_mean,2.781450245,2.76896,0.459898658817772,0.463972257,2.0460725,3.553326,1.00036413537891,1781.4524108688,2273.03538379121,region,household
gt_sd,2.4635629575,2.46296,0.281864061418103,0.282635451,2.005058,2.9248515,1.00095548932586,2454.09916078665,2864.06972214603,region,household
k,0.8483540095,0.79242,0.313622614664586,0.2734018182,0.4444073,1.433261,1.00067089562442,2813.23532364913,3026.78083109636,region,household
voc_gt_mean,1.81446480625,1.802955,0.307763903091232,0.303162048,1.334003,2.334333,1.00122666384469,1519.98027228207,2162.83164270254,region,household
voc_gt_sd,2.6782190675,2.661785,0.392264647701223,0.391213662,2.0716715,3.340763,1.00109035332084,2443.08758271011,2514.37880951141,region,household
k_v,2.2494092925,2.183425,0.510483272507535,0.467619453,1.536924,3.14918,1.00081017153563,1699.37045119163,2467.15481546849,region,household
ta,0.4919904975,0.4917405,0.0791409529278368,0.0765592401,0.36499495,0.62419645,1.00202641254031,1414.31879551397,2162.12854702625,region,household
ta_sd,0.02426587293135,0.02464515,0.00852415430006855,0.00801293409,0.009391361,0.03776342,1.00223167856741,745.240180958981,696.205774338895,region,household
local_ta[1],0.5273250685,0.5270605,0.0794080515740438,0.0788505984000001,0.4008396,0.6607088,1.00103928163999,2050.33785874686,2257.56846200785,region,household
local_ta[2],0.47439211875,0.471765,0.0791202090408469,0.077325003,0.35068645,0.6127105,1.00130936415863,1297.79216947345,2134.01031336602,region,household
local_ta[3],0.47555496225,0.473614,0.0788735331394905,0.078006999,0.3501649,0.6109036,1.00220583715543,1300.16943780479,1927.23955606091,region,household
local_ta[4],0.50277406175,0.502059,0.0790549204553612,0.0765866682000001,0.3776112,0.63390405,1.00089940689163,1587.18700989046,2121.54151197786,region,household
local_ta[5],0.51976922675,0.5189225,0.0790575766258385,0.0775214474999999,0.39301775,0.6511251,1.0007247247772,1986.63834731984,2016.16165710988,region,household
local_ta[6],0.44179208475,0.4407525,0.0914818592816602,0.0908515041,0.29303,0.5969889,1.00191806238666,873.804500463346,1370.68509901189,region,household
local_ta[7],0.50306791775,0.5015305,0.0785071266681051,0.0773865309,0.3792961,0.6344959,1.00198046300585,1620.68162088057,2062.71158910119,region,household
sigma,0.008277658276405,0.007076625,0.00616861624297509,0.006021557661,0.0006411956,0.02003768,1.00100815620778,2265.04533034891,1989.70762106726,region,household
gt_mean,3.2226912225,3.20752,0.350007722897871,0.335141729999999,2.686097,3.8381105,1.00697923952656,902.458083463028,1498.39156518703,region,intrinsic
gt_sd,3.678733075,3.679485,0.156097870585876,0.156518082,3.4245505,3.9369205,1.00105160852243,2741.02605314913,2538.20450489379,region,intrinsic
k,1.34044775425,1.333565,0.252505651735723,0.23640057,0.9330809,1.7739895,1.0083799115826,733.447056139685,1147.48741052944,region,intrinsic
voc_gt_mean,3.2226912225,3.20752,0.350007722897871,0.335141729999999,2.686097,3.8381105,1.00697923952656,902.458083463028,1498.39156518703,region,intrinsic
voc_gt_sd,3.678733075,3.679485,0.156097870585876,0.156518082,3.4245505,3.9369205,1.00105160852243,2741.02605314913,2538.20450489379,region,intrinsic
k_v,1.34044775425,1.333565,0.252505651735723,0.23640057,0.9330809,1.7739895,1.0083799115826,733.447056139685,1147.48741052944,region,intrinsic
ta,0.789539904,0.783015,0.0962710533132769,0.0895735029000001,0.64531195,0.9576225,1.00818166084986,817.072812550155,1491.74036742573,region,intrinsic
ta_sd,0.0151865629779175,0.0144113,0.00957413602958599,0.010775455257,0.001505686,0.03234031,1.00588028859492,1098.42003016182,1669.03503689363,region,intrinsic
local_ta[1],0.80500871825,0.798786,0.094267922817178,0.0892962567000001,0.6622093,0.97312235,1.00636300946059,907.187086936957,1555.45113570853,region,intrinsic
local_ta[2],0.78463755875,0.778385,0.0978850904269287,0.0931680666,0.63761305,0.9560063,1.00896287715353,790.612047925443,1501.47122526223,region,intrinsic
local_ta[3],0.778931696,0.772067,0.0990141883346017,0.0929723634000001,0.6303569,0.95382275,1.00935577654008,783.696896014296,1338.47672870236,region,intrinsic
local_ta[4],0.7924253505,0.786743,0.0961394145934967,0.0910257096,0.6464131,0.9643604,1.00770915757142,848.527491658329,1419.09264141565,region,intrinsic
local_ta[5],0.800435712,0.794653,0.0957689511567004,0.0902540163,0.65305185,0.9700652,1.00651778617276,890.7810097104,1441.42164920572,region,intrinsic
local_ta[6],0.768063578,0.7627955,0.104862550833797,0.1000354698,0.60452555,0.94803355,1.01023876029181,759.486983574637,1591.55874486257,region,intrinsic
local_ta[7],0.79744012825,0.791853,0.0953580999114285,0.0893051523,0.6537609,0.96515935,1.00700172606176,852.335161627937,1420.01888903217,region,intrinsic
sigma,0.017488763119175,0.0158083,0.0120908630347417,0.013618466778,0.001442015,0.039594035,1.00985296500369,540.604368005093,716.764626635965,region,intrinsic
gt_mean,4.4700478825,4.466275,0.361725762581711,0.355987086000001,3.881801,5.0787435,1.00220359527801,2306.66511709046,2597.30524247541,region,intrinsic
gt_sd,3.128555005,3.126705,0.170970431564693,0.171292191,2.836839,3.4037145,1.00028805294277,4046.25316828023,3101.2523718662,region,intrinsic
k,0.50062218625,0.4912355,0.0965443895362609,0.0932459030999999,0.35908455,0.6706924,1.00228364384368,2668.28987322402,2646.95780512149,region,intrinsic
voc_gt_mean,2.91501029,2.90351,0.302178713703033,0.298766139,2.4402345,3.442133,1.00183566483123,1671.79629640582,2232.85037166667,region,intrinsic
voc_gt_sd,3.3879707,3.36617,0.379365173179439,0.373578134999999,2.7957845,4.0363885,1.00093507424183,2322.54232252368,2493.66333066554,region,intrinsic
k_v,1.36435639775,1.34836,0.209993197974228,0.203575806,1.0480125,1.7318675,1.00134106584456,1896.86866930459,2395.89783193914,region,intrinsic
ta,0.795575658,0.794502,0.068059012304639,0.0681847739999999,0.68807305,0.90967065,1.00257176628453,1439.99614824616,2375.75227000011,region,intrinsic
ta_sd,0.0183095387593,0.01793835,0.00964003890292018,0.01052690478,0.00298096,0.03453967,1.0022185270332,841.079919682929,1232.16808792514,region,intrinsic
local_ta[1],0.8193090315,0.817731,0.0680346903121193,0.0675509625,0.71072725,0.93270505,1.0013232238955,1996.98040759865,2615.12542213999,region,intrinsic
local_ta[2],0.78012439,0.779001,0.0720854405157101,0.0723234518999999,0.66446705,0.90015165,1.00314546516737,1223.21767066428,2230.81743754779,region,intrinsic
local_ta[3],0.781612582,0.781052,0.0710557978722749,0.0693263760000001,0.66636725,0.90130735,1.00256930756524,1303.74946087559,2337.15002399228,region,intrinsic
local_ta[4],0.802172844,0.801842,0.0681287777478506,0.0688452722999999,0.69310145,0.91500335,1.00215296136399,1611.44979807332,2654.53902965154,region,intrinsic
local_ta[5],0.8113959565,0.808564,0.0696024900757997,0.0692700372,0.7017074,0.9298644,1.00156553140674,1706.69079033111,2735.64298902345,region,intrinsic
local_ta[6],0.77204400925,0.772566,0.0769272099748249,0.0757408449000001,0.6463607,0.8977802,1.00308017276324,1134.08391072077,2010.36996691759,region,intrinsic
local_ta[7],0.80333772925,0.8014865,0.0680489084048026,0.0695836071,0.6933347,0.91664065,1.00167095045327,1706.46749302262,2530.79903798553,region,intrinsic
sigma,0.0088669198292875,0.007594445,0.00662071460668607,0.006546479604,0.00072350875,0.02155065,1.00185685800959,1915.50433274915,1440.27994266868,region,intrinsic
gt_mean,1.5926297955,1.582995,0.321718242489037,0.325289853,1.0784795,2.15104,1.00084699231184,1039.54446105453,1570.57212957658,age,household
gt_sd,2.7863217125,2.789805,0.274115420505181,0.273784328999999,2.3305965,3.2305,1.00105942283272,1184.70365849684,1592.55870181781,age,household
k,3.25358533,3.119685,0.811995995824764,0.722945412,2.178811,4.7525745,1.00093559671915,972.855152460574,1584.83218915608,age,household
voc_gt_mean,1.5926297955,1.582995,0.321718242489037,0.325289853,1.0784795,2.15104,1.00084699231184,1039.54446105453,1570.57212957658,age,household
voc_gt_sd,2.7863217125,2.789805,0.274115420505181,0.273784328999999,2.3305965,3.2305,1.00105942283272,1184.70365849684,1592.55870181781,age,household
k_v,3.25358533,3.119685,0.811995995824764,0.722945412,2.178811,4.7525745,1.00093559671915,972.855152460574,1584.83218915608,age,household
ta,0.34992648825,0.346617,0.077002718719948,0.0779054409,0.22916475,0.4822044,1.00136876981379,938.805586458916,1602.93593894342,age,household
ta_sd,0.0303309392375,0.0301161,0.00619340763397572,0.00605264037,0.020609765,0.0410217,1.00044650538343,1913.2348286687,1546.76632600328,age,household
local_ta[1],0.33966569125,0.3365705,0.0723674819134641,0.0730158261,0.2265832,0.46425195,1.00091256743367,1002.16413580708,1628.50605653248,age,household
local_ta[2],0.40911848475,0.40706,0.0842961839693454,0.0854733726,0.2766943,0.5517038,1.00087890006326,1011.74706616354,1690.49650970399,age,household
local_ta[3],0.28210570275,0.2767445,0.0750188657891798,0.0753131148,0.16903865,0.4161694,1.00157047742724,879.665925681314,1645.45481064212,age,household
local_ta[4],0.36949352825,0.366564,0.0776518033051122,0.0780084816,0.2492463,0.5039331,1.00070466726347,1019.68067771498,1772.48907726143,age,household
local_ta[5],0.382032163,0.3804635,0.0789477904131187,0.0801523212,0.2572848,0.5163063,1.00117723338933,1025.35803097931,1770.75896408287,age,household
local_ta[6],0.31775811775,0.3152355,0.0823887511412422,0.0862198617,0.1887175,0.45969215,1.0023780924926,845.639989955388,1354.77251706135,age,household
sigma,0.006745004229605,0.00564207,0.00501479729602808,0.004757722704,0.00059249195,0.016416945,1.00159056532496,2836.41250940873,1927.84608539736,age,household
gt_mean,2.56897126,2.563,0.457734211318769,0.460287996,1.8201235,3.3291985,1.00512234635571,1167.96484398233,1329.41165965725,age,household
gt_sd,2.4153151125,2.41591,0.262185888391434,0.257720358,1.986731,2.856012,1.00011007863311,2616.67727096088,2328.98972981867,age,household
k,0.967247374,0.8952515,0.378758159040958,0.3101799351,0.49740505,1.680649,1.00357019543217,1481.65324146636,1573.78710991886,age,household
voc_gt_mean,1.81383646325,1.80428,0.312547326469594,0.319455822,1.31552,2.333608,1.00278070397325,1313.82386181737,1852.5872801416,age,household
voc_gt_sd,2.6925292775,2.67865,0.380411285911203,0.385364805,2.107744,3.349865,1.00052458964839,2241.76441192627,2245.32208806956,age,household
k_v,2.28676604725,2.2011,0.549195654817064,0.47991762,1.5645805,3.289402,1.00242477441246,1189.65247559857,1244.08348179356,age,household
ta,0.449227453,0.449078,0.0797890820806933,0.0811701261000001,0.31921495,0.578267,1.00395548067593,942.978239596412,1602.46466861493,age,household
ta_sd,0.030188017125,0.02985025,0.00651972778474808,0.00636317094,0.019768135,0.041367145,1.00116315731402,1719.14450073962,1846.38016175972,age,household
local_ta[1],0.427549837,0.427918,0.0742520039303206,0.0751389093,0.30791775,0.548332,1.00448380510126,1026.45483221921,1047.27033990952,age,household
local_ta[2],0.51309220125,0.5124315,0.0839329551803645,0.0852302262000001,0.3764126,0.6507568,1.0030559170784,1195.20609526462,1444.20284706206,age,household
local_ta[3],0.38586863575,0.3866935,0.0839948126199817,0.0847602420000001,0.25302585,0.52230585,1.0060872914663,731.96228734895,1283.39606980266,age,household
local_ta[4],0.45709918975,0.4567225,0.0782649205269706,0.0784762419,0.33229315,0.58494005,1.00316779502865,1124.29433869856,1437.69581123755,age,household
local_ta[5],0.483968603,0.482542,0.080520098660915,0.0802323816,0.3523153,0.61898845,1.00315564102181,1168.31862563411,1488.5038803412,age,household
local_ta[6],0.4285900975,0.428121,0.0859340065900465,0.0846520121999999,0.28761995,0.5706146,1.00644184394111,769.572254946894,1250.34453931034,age,household
sigma,0.006243890797061,0.0052298,0.00469906837678122,0.004664400447,0.00043938405,0.01532045,1.00087660716093,1995.87783826459,1256.7576932506,age,household
gt_mean,2.98653052,2.980545,0.299362700168529,0.302717267999999,2.507299,3.490729,1.00470791105829,1056.89184045291,1883.8823353141,age,intrinsic
gt_sd,3.598012835,3.59938,0.151359658168361,0.147118398,3.348377,3.8501905,1.00091024331194,2186.65856884244,2770.15825521982,age,intrinsic
k,1.48118981225,1.463815,0.231095515879538,0.226422672,1.136241,1.8833335,1.0067272831298,969.289790439404,2179.04857644977,age,intrinsic
voc_gt_mean,2.98653052,2.980545,0.299362700168529,0.302717267999999,2.507299,3.490729,1.00470791105829,1056.89184045291,1883.8823353141,age,intrinsic
voc_gt_sd,3.598012835,3.59938,0.151359658168361,0.147118398,3.348377,3.8501905,1.00091024331194,2186.65856884244,2770.15825521982,age,intrinsic
k_v,1.48118981225,1.463815,0.231095515879538,0.226422672,1.136241,1.8833335,1.0067272831298,969.289790439404,2179.04857644977,age,intrinsic
