age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
15-29,2021-12-07,pp_voc_R[189],0.85105825,1.090942,1.629926,1.971804,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-08,pp_voc_R[190],0.60206175,0.827644,1.347924,1.650002,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-09,pp_voc_R[191],0.5972693,0.8177068,1.343046,1.664954,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-10,pp_voc_R[192],0.60060065,0.8247678,1.35716,1.650468,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-11,pp_voc_R[193],0.59360255,0.8416958,1.390928,1.699045,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-12,pp_voc_R[194],0.60450705,0.8530226,1.38729,1.695276,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-13,pp_voc_R[195],0.60314975,0.8362702,1.39768,1.722191,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-14,pp_voc_R[196],0.6055667,0.839356,1.39555,1.7161805,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-15,pp_voc_R[197],1.3587595,1.652114,2.405098,2.922669,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-16,pp_voc_R[198],1.3440215,1.653266,2.40051,2.8787945,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-17,pp_voc_R[199],1.366789,1.65207,2.414562,2.918985,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-18,pp_voc_R[200],1.3643065,1.67003,2.481306,2.993452,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-19,pp_voc_R[201],1.3591175,1.67009,2.479972,3.0160295,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-20,pp_voc_R[202],1.335417,1.676422,2.463298,2.9903415,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-21,pp_voc_R[203],1.2965685,1.624486,2.463918,3.0136265,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-22,pp_voc_R[204],1.293923,1.617606,2.473778,2.9938595,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-23,pp_voc_R[205],1.3038345,1.640798,2.49111,3.0671575,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-06,pp_voc_R[206],1.282771,1.618112,2.472538,2.9933605,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-07,pp_voc_R[207],1.3820035,1.670138,2.421314,2.864697,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-08,pp_voc_R[208],1.396038,1.687918,2.398186,2.8597895,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-09,pp_voc_R[209],1.390852,1.677832,2.40894,2.8610665,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-10,pp_voc_R[210],1.3115035,1.613762,2.352902,2.829266,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-11,pp_voc_R[211],1.3107795,1.606926,2.344612,2.800348,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-12,pp_voc_R[212],1.321572,1.602382,2.32368,2.7691545,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-13,pp_voc_R[213],1.2052555,1.506332,2.225442,2.699677,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-14,pp_voc_R[214],1.218054,1.51406,2.25124,2.706666,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-15,pp_voc_R[215],1.231968,1.520686,2.246248,2.736993,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-16,pp_voc_R[216],1.2342615,1.546346,2.319884,2.7992175,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-17,pp_voc_R[217],1.259269,1.561882,2.353096,2.839712,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-18,pp_voc_R[218],1.2415105,1.5745,2.32938,2.8294115,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-19,pp_voc_R[219],1.240447,1.55988,2.326652,2.8312415,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-20,pp_voc_R[220],2.2665635,2.709452,4.023318,4.966699,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-21,pp_voc_R[221],2.2404775,2.70248,4.042642,4.925464,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-22,pp_voc_R[222],2.0866555,2.4846,3.628302,4.397467,Posterior prediction,age and region,household,TRUE,sequence,Midlands
30-44,2021-12-23,pp_voc_R[223],2.0914505,2.487618,3.608318,4.381477,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-03,pp_voc_R[224],2.0916375,2.48961,3.618692,4.309712,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-04,pp_voc_R[225],1.5251875,1.852842,2.766168,3.2904375,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-05,pp_voc_R[226],1.541886,1.87417,2.776096,3.349808,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-06,pp_voc_R[227],1.494978,1.861124,2.776108,3.332562,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-07,pp_voc_R[228],0.85753565,1.138192,1.781802,2.16011,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-08,pp_voc_R[229],0.84737005,1.145202,1.809824,2.205346,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-09,pp_voc_R[230],0.85524715,1.137124,1.805738,2.1959545,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-10,pp_voc_R[231],0.92200445,1.188432,1.844688,2.281083,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-11,pp_voc_R[232],0.91179415,1.197652,1.869518,2.283008,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-12,pp_voc_R[233],0.88972825,1.182078,1.87608,2.2699915,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-13,pp_voc_R[234],0.9968385,1.283426,1.998044,2.422496,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-14,pp_voc_R[235],0.9713075,1.28586,1.980348,2.435644,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-15,pp_voc_R[236],1.00217525,1.295956,1.979816,2.4010015,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-16,pp_voc_R[237],0.9779494,1.285022,1.982704,2.44632,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-17,pp_voc_R[238],2.075681,2.497778,3.659592,4.4292465,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-18,pp_voc_R[239],2.070223,2.493566,3.673838,4.468373,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-19,pp_voc_R[240],2.0265245,2.417642,3.460132,4.184205,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-20,pp_voc_R[241],2.028132,2.389766,3.477356,4.2049225,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-21,pp_voc_R[242],2.016822,2.394304,3.484268,4.1944175,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-22,pp_voc_R[243],1.798804,2.133148,3.050958,3.661384,Posterior prediction,age and region,household,TRUE,sequence,Midlands
45-59,2021-12-23,pp_voc_R[244],1.7941495,2.132564,3.044436,3.6573165,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-09,pp_voc_R[245],1.8002965,2.118516,3.020014,3.6568155,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-10,pp_voc_R[246],1.4635455,1.748574,2.456826,2.9426125,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-11,pp_voc_R[247],1.4802155,1.747754,2.474148,2.9312385,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-12,pp_voc_R[248],1.463595,1.74357,2.46113,2.8931285,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-13,pp_voc_R[249],1.0641435,1.312088,1.905728,2.273022,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-14,pp_voc_R[250],1.079763,1.314962,1.90193,2.25343,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-15,pp_voc_R[251],1.078758,1.314932,1.897426,2.2480595,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-16,pp_voc_R[252],1.0056815,1.237284,1.803522,2.1419115,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-17,pp_voc_R[253],0.9896823,1.23676,1.80618,2.15015,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-18,pp_voc_R[254],0.98297295,1.230352,1.812858,2.174703,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-19,pp_voc_R[255],0.84582355,1.097772,1.67668,2.036412,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-20,pp_voc_R[256],0.8328131,1.093544,1.66984,2.0377635,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-21,pp_voc_R[257],0.8267878,1.089668,1.684928,2.026138,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-22,pp_voc_R[258],0.82910385,1.085218,1.664176,2.002713,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-23,pp_voc_R[259],2.047135,2.459532,3.555048,4.3207575,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-14,pp_voc_R[260],2.0665215,2.45643,3.5731,4.3538425,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-15,pp_voc_R[261],2.001277,2.352264,3.4212,4.127635,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-16,pp_voc_R[262],2.023978,2.379602,3.395426,4.052141,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-17,pp_voc_R[263],2.0173645,2.371972,3.42681,4.133834,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-18,pp_voc_R[264],1.8002345,2.13795,3.016258,3.609133,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-19,pp_voc_R[265],1.7966855,2.137682,3.03758,3.614995,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-20,pp_voc_R[266],1.804307,2.130472,3.013688,3.5813225,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-21,pp_voc_R[267],1.560192,1.837344,2.621494,3.135372,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-22,pp_voc_R[268],1.5349565,1.828064,2.608166,3.109465,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
15-29,2021-12-23,pp_voc_R[269],1.5576355,1.848138,2.60665,3.07187,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-02,pp_voc_R[270],1.1598065,1.405522,2.009248,2.365696,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-03,pp_voc_R[271],1.160659,1.401734,2.007974,2.3783875,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-04,pp_voc_R[272],1.165046,1.40771,1.997806,2.388273,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-05,pp_voc_R[273],1.0792805,1.319984,1.897086,2.2635095,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-06,pp_voc_R[274],1.073891,1.312768,1.89002,2.232749,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-07,pp_voc_R[275],1.0877355,1.314652,1.898742,2.247233,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-08,pp_voc_R[276],1.0410495,1.285518,1.895044,2.2687795,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-09,pp_voc_R[277],1.027713,1.283438,1.899256,2.3002275,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-10,pp_voc_R[278],1.0223675,1.281294,1.874826,2.274373,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-11,pp_voc_R[279],1.021118,1.284736,1.902314,2.273814,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-12,pp_voc_R[280],2.3361705,2.800616,4.142666,5.115138,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-13,pp_voc_R[281],2.313668,2.74506,3.995936,4.872378,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-14,pp_voc_R[282],2.306786,2.73848,4.03293,4.8967035,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-15,pp_voc_R[283],2.3391265,2.763088,4.035424,4.8990465,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-16,pp_voc_R[284],2.093797,2.451488,3.483416,4.1566685,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-17,pp_voc_R[285],2.1146365,2.456732,3.46758,4.1184275,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-18,pp_voc_R[286],2.090938,2.449612,3.469204,4.1153505,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-19,pp_voc_R[287],1.426907,1.696552,2.411736,2.88383,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-20,pp_voc_R[288],1.4275935,1.695392,2.417154,2.881888,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-21,pp_voc_R[289],1.4327395,1.704078,2.445364,2.874523,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-22,pp_voc_R[290],1.559271,1.855912,2.664346,3.17312,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
30-44,2021-12-23,pp_voc_R[291],1.530994,1.863578,2.655962,3.16435,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-06,pp_voc_R[292],1.5607955,1.851344,2.653558,3.11419,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-07,pp_voc_R[293],0.8010645,1.045368,1.603296,1.963295,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-08,pp_voc_R[294],0.8063779,1.04431,1.626058,1.968525,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-09,pp_voc_R[295],0.8032676,1.054024,1.591434,1.939037,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-10,pp_voc_R[296],0.46588525,0.7020118,1.232102,1.494633,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-11,pp_voc_R[297],0.4898217,0.7169436,1.231052,1.5160815,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-12,pp_voc_R[298],0.48671435,0.7098296,1.224972,1.508506,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-13,pp_voc_R[299],0.54054405,0.7860724,1.328262,1.6363475,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-14,pp_voc_R[300],0.5374189,0.7896784,1.332872,1.641534,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-15,pp_voc_R[301],0.53964925,0.7944788,1.339292,1.6456225,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-16,pp_voc_R[302],0.55177395,0.7856154,1.323952,1.6289125,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-17,pp_voc_R[303],2.001103,2.466226,3.679704,4.5649295,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-18,pp_voc_R[304],2.033268,2.468368,3.694232,4.5194525,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-19,pp_voc_R[305],1.9627745,2.370314,3.487788,4.243583,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-20,pp_voc_R[306],1.99421,2.39303,3.464106,4.224616,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-21,pp_voc_R[307],2.0095955,2.373894,3.463308,4.154595,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-22,pp_voc_R[308],1.347179,1.690798,2.524796,3.076193,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
45-59,2021-12-23,pp_voc_R[309],1.3695365,1.69916,2.482066,3.0108815,Posterior prediction,age and region,household,TRUE,sequence,North East and Yorkshire
0-14,2021-12-06,pp_voc_R[310],1.3753195,1.702032,2.499198,3.0285085,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-07,pp_voc_R[311],1.0526635,1.330358,1.958914,2.344724,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-08,pp_voc_R[312],1.053613,1.318452,1.973442,2.3837945,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-09,pp_voc_R[313],1.063192,1.33459,1.968346,2.375301,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-10,pp_voc_R[314],0.81271925,1.055796,1.63863,1.984471,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-11,pp_voc_R[315],0.7939183,1.05015,1.62757,1.9722685,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-12,pp_voc_R[316],0.80255555,1.057572,1.635268,1.976475,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-13,pp_voc_R[317],0.9327203,1.211478,1.86749,2.292409,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-14,pp_voc_R[318],0.92684595,1.206364,1.860842,2.270679,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-15,pp_voc_R[319],0.9330553,1.203976,1.87121,2.260456,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-16,pp_voc_R[320],0.94960935,1.218798,1.89079,2.267101,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-17,pp_voc_R[321],2.155933,2.542996,3.682866,4.375971,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-18,pp_voc_R[322],2.130428,2.529524,3.658942,4.4420835,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-19,pp_voc_R[323],2.132579,2.539906,3.674034,4.4151955,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-20,pp_voc_R[324],1.886392,2.271788,3.324328,4.0266445,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-21,pp_voc_R[325],1.9028865,2.281026,3.305504,4.032766,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-22,pp_voc_R[326],1.8994455,2.274546,3.32129,3.973943,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-23,pp_voc_R[327],1.7585985,2.119498,3.07537,3.6852005,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-11,pp_voc_R[328],1.741988,2.11871,3.054286,3.6608235,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-12,pp_voc_R[329],1.761258,2.10237,3.078942,3.7035465,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-13,pp_voc_R[330],1.2659245,1.542144,2.25158,2.6980775,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-14,pp_voc_R[331],1.256715,1.54429,2.26522,2.7000195,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-15,pp_voc_R[332],1.255852,1.551602,2.26343,2.7217225,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-16,pp_voc_R[333],0.91155785,1.173242,1.754738,2.116794,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-17,pp_voc_R[334],0.921633,1.1661,1.76407,2.1171255,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-18,pp_voc_R[335],0.90487545,1.167216,1.730998,2.082443,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-19,pp_voc_R[336],0.8613008,1.128126,1.708344,2.0721205,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-20,pp_voc_R[337],0.87977495,1.127928,1.724612,2.0421755,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-21,pp_voc_R[338],0.8962293,1.128008,1.71582,2.063214,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-22,pp_voc_R[339],1.020421,1.30863,1.989356,2.399055,Posterior prediction,age and region,household,TRUE,sequence,North West
15-29,2021-12-23,pp_voc_R[340],1.0280655,1.320492,1.979138,2.411801,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-14,pp_voc_R[341],1.042377,1.31676,1.990062,2.395431,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-15,pp_voc_R[342],1.049179,1.308836,1.984936,2.4007925,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-16,pp_voc_R[343],1.177661,1.47389,2.223024,2.6928935,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-17,pp_voc_R[344],1.195021,1.483836,2.226798,2.6992855,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-18,pp_voc_R[345],1.1781665,1.484076,2.229792,2.688947,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-19,pp_voc_R[346],1.1261295,1.448774,2.240746,2.6953615,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-20,pp_voc_R[347],1.162643,1.461778,2.251706,2.734683,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-21,pp_voc_R[348],1.1528265,1.466698,2.2568,2.7398795,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-22,pp_voc_R[349],1.1700395,1.518156,2.421706,2.981367,Posterior prediction,age and region,household,TRUE,sequence,North West
30-44,2021-12-23,pp_voc_R[350],1.166734,1.524478,2.411032,3.0123375,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-06,pp_voc_R[351],1.1413605,1.519038,2.416974,2.951058,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-07,pp_voc_R[352],1.175294,1.517964,2.42634,3.0066025,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-08,pp_voc_R[353],1.3382975,1.602034,2.337038,2.786868,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-09,pp_voc_R[354],1.3180555,1.598878,2.309912,2.777654,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-10,pp_voc_R[355],1.317592,1.610158,2.34182,2.7945875,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-11,pp_voc_R[356],1.2495055,1.567988,2.412636,2.908841,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-12,pp_voc_R[357],1.2686455,1.57674,2.375834,2.86905,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-13,pp_voc_R[358],1.253787,1.578998,2.36269,2.847867,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-14,pp_voc_R[359],1.245969,1.534888,2.248714,2.7282255,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-15,pp_voc_R[360],1.248904,1.531556,2.260144,2.7106645,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-16,pp_voc_R[361],1.2399815,1.532946,2.267774,2.6780785,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-17,pp_voc_R[362],1.2156305,1.488908,2.219714,2.6618385,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-18,pp_voc_R[363],1.212094,1.496324,2.2236,2.6934845,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-19,pp_voc_R[364],1.2195335,1.49845,2.239342,2.6797835,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-20,pp_voc_R[365],1.204309,1.49706,2.263414,2.726363,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-21,pp_voc_R[366],1.202518,1.494812,2.23825,2.70813,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-22,pp_voc_R[367],1.206859,1.493,2.254916,2.7054775,Posterior prediction,age and region,household,TRUE,sequence,North West
45-59,2021-12-23,pp_voc_R[368],1.204256,1.501162,2.236122,2.6737675,Posterior prediction,age and region,household,TRUE,sequence,North West
0-14,2021-12-01,pp_voc_R[369],2.116329,2.554248,3.76807,4.5905025,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-02,pp_voc_R[370],2.1275775,2.53898,3.738044,4.5364335,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-03,pp_voc_R[371],2.1922925,2.59309,3.766432,4.5336175,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-04,pp_voc_R[372],2.2165825,2.608208,3.757032,4.5022995,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-05,pp_voc_R[373],2.1870175,2.595374,3.745062,4.534897,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-06,pp_voc_R[374],1.680792,2.020694,2.941614,3.509507,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-07,pp_voc_R[375],1.688671,2.023382,2.939512,3.5407075,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-08,pp_voc_R[376],1.671672,2.019246,2.936508,3.5376815,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-09,pp_voc_R[377],1.4150535,1.683752,2.43131,2.839244,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-10,pp_voc_R[378],1.4126295,1.701066,2.40702,2.860722,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-11,pp_voc_R[379],1.4204235,1.698426,2.395896,2.85136,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-12,pp_voc_R[380],1.08242,1.324336,1.915184,2.26824,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-13,pp_voc_R[381],1.0592985,1.311546,1.911396,2.276624,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-14,pp_voc_R[382],1.0873,1.315816,1.91113,2.3035695,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-15,pp_voc_R[383],0.91060465,1.155624,1.743144,2.09492,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-16,pp_voc_R[384],0.90723085,1.152996,1.721188,2.072995,Posterior prediction,age and region,household,TRUE,sequence,South East
