region,age_group,date_specimen,non_omicron,unknown,omicron,total,total_seq,share_omicron
East of England,60-74,2021-11-27,22,144,0,166,22,0
East of England,75+,2021-11-27,2,15,0,17,2,0
East of England,0-14,2021-11-28,304,1407,0,1711,304,0
East of England,15-29,2021-11-28,100,459,0,559,100,0
East of England,30-44,2021-11-28,200,818,0,1018,200,0
East of England,45-59,2021-11-28,145,641,2,788,147,0.013605442176870748
East of England,60-74,2021-11-28,28,145,0,173,28,0
East of England,75+,2021-11-28,3,24,0,27,3,0
East of England,0-14,2021-11-29,494,1736,0,2230,494,0
East of England,15-29,2021-11-29,171,690,1,862,172,0.005813953488372093
East of England,30-44,2021-11-29,271,1085,0,1356,271,0
East of England,45-59,2021-11-29,191,805,0,996,191,0
East of England,60-74,2021-11-29,51,207,0,258,51,0
East of England,75+,2021-11-29,3,36,0,39,3,0
East of England,0-14,2021-11-30,461,1856,0,2317,461,0
East of England,15-29,2021-11-30,136,653,2,791,138,0.014492753623188406
East of England,30-44,2021-11-30,307,1217,3,1527,310,0.00967741935483871
East of England,45-59,2021-11-30,211,880,1,1092,212,0.0047169811320754715
East of England,60-74,2021-11-30,28,189,1,218,29,0.034482758620689655
East of England,75+,2021-11-30,7,25,0,32,7,0
East of England,0-14,2021-12-01,380,1717,1,2098,381,0.0026246719160104987
East of England,15-29,2021-12-01,150,730,1,881,151,0.006622516556291391
East of England,30-44,2021-12-01,282,1244,1,1527,283,0.0035335689045936395
East of England,45-59,2021-12-01,170,946,2,1118,172,0.011627906976744186
East of England,60-74,2021-12-01,46,187,0,233,46,0
East of England,75+,2021-12-01,3,21,0,24,3,0
East of England,0-14,2021-12-02,355,1482,0,1837,355,0
East of England,15-29,2021-12-02,167,644,8,819,175,0.045714285714285714
East of England,30-44,2021-12-02,327,1113,2,1442,329,0.0060790273556231
East of England,45-59,2021-12-02,184,818,4,1006,188,0.02127659574468085
East of England,60-74,2021-12-02,38,165,1,204,39,0.02564102564102564
East of England,75+,2021-12-02,2,28,0,30,2,0
East of England,0-14,2021-12-03,438,1235,0,1673,438,0
East of England,15-29,2021-12-03,179,590,6,775,185,0.032432432432432434
East of England,30-44,2021-12-03,353,906,5,1264,358,0.013966480446927373
East of England,45-59,2021-12-03,206,692,5,903,211,0.023696682464454975
East of England,60-74,2021-12-03,42,151,0,193,42,0
East of England,75+,2021-12-03,6,30,0,36,6,0
East of England,0-14,2021-12-04,417,996,4,1417,421,0.009501187648456057
East of England,15-29,2021-12-04,178,447,18,643,196,0.09183673469387756
East of England,30-44,2021-12-04,350,718,4,1072,354,0.011299435028248588
East of England,45-59,2021-12-04,249,479,6,734,255,0.023529411764705882
East of England,60-74,2021-12-04,43,109,0,152,43,0
East of England,75+,2021-12-04,6,22,0,28,6,0
East of England,0-14,2021-12-05,400,1162,9,1571,409,0.022004889975550123
East of England,15-29,2021-12-05,142,516,24,682,166,0.14457831325301204
East of England,30-44,2021-12-05,296,772,15,1083,311,0.04823151125401929
East of England,45-59,2021-12-05,200,542,10,752,210,0.047619047619047616
East of England,60-74,2021-12-05,38,111,1,150,39,0.02564102564102564
East of England,75+,2021-12-05,3,10,0,13,3,0
East of England,0-14,2021-12-06,419,1726,11,2156,430,0.02558139534883721
East of England,15-29,2021-12-06,188,850,42,1080,230,0.1826086956521739
East of England,30-44,2021-12-06,300,1220,26,1546,326,0.07975460122699386
East of England,45-59,2021-12-06,226,853,11,1090,237,0.046413502109704644
East of England,60-74,2021-12-06,41,169,2,212,43,0.046511627906976744
East of England,75+,2021-12-06,5,21,0,26,5,0
East of England,0-14,2021-12-07,360,1647,18,2025,378,0.047619047619047616
East of England,15-29,2021-12-07,133,956,59,1148,192,0.3072916666666667
East of England,30-44,2021-12-07,254,1255,39,1548,293,0.13310580204778158
East of England,45-59,2021-12-07,171,806,30,1007,201,0.14925373134328357
East of England,60-74,2021-12-07,38,157,0,195,38,0
East of England,75+,2021-12-07,2,38,0,40,2,0
East of England,0-14,2021-12-08,190,1719,11,1920,201,0.05472636815920398
East of England,15-29,2021-12-08,94,1017,45,1156,139,0.3237410071942446
East of England,30-44,2021-12-08,150,1495,29,1674,179,0.16201117318435754
East of England,45-59,2021-12-08,91,973,14,1078,105,0.13333333333333333
East of England,60-74,2021-12-08,14,153,7,174,21,0.3333333333333333
East of England,75+,2021-12-08,4,30,0,34,4,0
East of England,0-14,2021-12-09,228,1568,23,1819,251,0.09163346613545817
East of England,15-29,2021-12-09,127,1050,49,1226,176,0.2784090909090909
East of England,30-44,2021-12-09,190,1357,47,1594,237,0.19831223628691982
East of England,45-59,2021-12-09,119,929,27,1075,146,0.18493150684931506
East of England,60-74,2021-12-09,24,199,4,227,28,0.14285714285714285
East of England,75+,2021-12-09,6,45,0,51,6,0
East of England,0-14,2021-12-10,188,1465,19,1672,207,0.09178743961352658
East of England,15-29,2021-12-10,105,956,79,1140,184,0.42934782608695654
East of England,30-44,2021-12-10,166,1266,60,1492,226,0.26548672566371684
East of England,45-59,2021-12-10,86,833,43,962,129,0.3333333333333333
East of England,60-74,2021-12-10,9,181,8,198,17,0.47058823529411764
East of England,75+,2021-12-10,7,33,0,40,7,0
East of England,0-14,2021-12-11,203,1454,47,1704,250,0.188
East of England,15-29,2021-12-11,92,953,89,1134,181,0.49171270718232046
East of England,30-44,2021-12-11,178,1222,81,1481,259,0.3127413127413127
East of England,45-59,2021-12-11,112,743,69,924,181,0.3812154696132597
East of England,60-74,2021-12-11,17,167,8,192,25,0.32
East of England,75+,2021-12-11,1,22,1,24,2,0.5
East of England,0-14,2021-12-12,219,1415,62,1696,281,0.2206405693950178
East of England,15-29,2021-12-12,67,1134,130,1331,197,0.6598984771573604
East of England,30-44,2021-12-12,172,1265,140,1577,312,0.44871794871794873
East of England,45-59,2021-12-12,89,808,80,977,169,0.47337278106508873
East of England,60-74,2021-12-12,25,164,14,203,39,0.358974358974359
East of England,75+,2021-12-12,3,12,1,16,4,0.25
East of England,0-14,2021-12-13,217,2049,86,2352,303,0.2838283828382838
East of England,15-29,2021-12-13,86,2069,267,2422,353,0.7563739376770539
East of England,30-44,2021-12-13,169,2112,250,2531,419,0.5966587112171837
East of England,45-59,2021-12-13,104,1215,113,1432,217,0.5207373271889401
East of England,60-74,2021-12-13,19,263,21,303,40,0.525
East of England,75+,2021-12-13,5,37,5,47,10,0.5
East of England,0-14,2021-12-14,124,2035,81,2240,205,0.3951219512195122
East of England,15-29,2021-12-14,64,2864,366,3294,430,0.8511627906976744
East of England,30-44,2021-12-14,114,2853,293,3260,407,0.7199017199017199
East of England,45-59,2021-12-14,66,1492,160,1718,226,0.7079646017699115
East of England,60-74,2021-12-14,15,293,37,345,52,0.7115384615384616
East of England,75+,2021-12-14,1,50,8,59,9,0.8888888888888888
East of England,0-14,2021-12-15,137,1849,67,2053,204,0.3284313725490196
East of England,15-29,2021-12-15,63,3257,414,3734,477,0.8679245283018868
East of England,30-44,2021-12-15,85,3135,317,3537,402,0.7885572139303483
East of England,45-59,2021-12-15,64,1855,175,2094,239,0.7322175732217573
East of England,60-74,2021-12-15,10,355,31,396,41,0.7560975609756098
East of England,75+,2021-12-15,4,61,5,70,9,0.5555555555555556
East of England,0-14,2021-12-16,64,1780,51,1895,115,0.4434782608695652
East of England,15-29,2021-12-16,48,3211,284,3543,332,0.8554216867469879
East of England,30-44,2021-12-16,46,2925,207,3178,253,0.8181818181818182
East of England,45-59,2021-12-16,32,1749,109,1890,141,0.7730496453900709
East of England,60-74,2021-12-16,12,490,33,535,45,0.7333333333333333
East of England,75+,2021-12-16,5,91,7,103,12,0.5833333333333334
East of England,0-14,2021-12-17,35,1616,66,1717,101,0.6534653465346535
East of England,15-29,2021-12-17,13,2829,198,3040,211,0.9383886255924171
East of England,30-44,2021-12-17,24,2677,148,2849,172,0.8604651162790697
East of England,45-59,2021-12-17,12,1680,96,1788,108,0.8888888888888888
East of England,60-74,2021-12-17,4,472,25,501,29,0.8620689655172413
East of England,75+,2021-12-17,0,103,9,112,9,1
East of England,0-14,2021-12-18,50,1636,134,1820,184,0.7282608695652174
East of England,15-29,2021-12-18,38,2425,277,2740,315,0.8793650793650793
East of England,30-44,2021-12-18,48,2251,265,2564,313,0.8466453674121406
East of England,45-59,2021-12-18,21,1505,192,1718,213,0.9014084507042254
East of England,60-74,2021-12-18,8,440,52,500,60,0.8666666666666667
East of England,75+,2021-12-18,0,92,16,108,16,1
East of England,0-14,2021-12-19,38,1714,116,1868,154,0.7532467532467533
East of England,15-29,2021-12-19,23,2510,244,2777,267,0.9138576779026217
East of England,30-44,2021-12-19,42,2428,205,2675,247,0.8299595141700404
East of England,45-59,2021-12-19,19,1610,134,1763,153,0.8758169934640523
East of England,60-74,2021-12-19,3,418,32,453,35,0.9142857142857143
East of England,75+,2021-12-19,1,115,5,121,6,0.8333333333333334
East of England,0-14,2021-12-20,57,2240,105,2402,162,0.6481481481481481
East of England,15-29,2021-12-20,33,4031,242,4306,275,0.88
East of England,30-44,2021-12-20,49,3627,237,3913,286,0.8286713286713286
East of England,45-59,2021-12-20,27,2408,172,2607,199,0.864321608040201
East of England,60-74,2021-12-20,3,649,38,690,41,0.926829268292683
East of England,75+,2021-12-20,2,175,3,180,5,0.6
East of England,0-14,2021-12-21,6,2301,58,2365,64,0.90625
East of England,15-29,2021-12-21,4,4584,168,4756,172,0.9767441860465116
East of England,30-44,2021-12-21,6,4349,149,4504,155,0.9612903225806452
East of England,45-59,2021-12-21,1,2722,89,2812,90,0.9888888888888889
East of England,60-74,2021-12-21,3,774,30,807,33,0.9090909090909091
East of England,75+,2021-12-21,0,197,7,204,7,1
East of England,0-14,2021-12-22,10,2291,35,2336,45,0.7777777777777778
East of England,15-29,2021-12-22,5,4764,135,4904,140,0.9642857142857143
East of England,30-44,2021-12-22,4,4630,131,4765,135,0.9703703703703703
East of England,45-59,2021-12-22,5,2888,88,2981,93,0.946236559139785
East of England,60-74,2021-12-22,1,897,22,920,23,0.9565217391304348
East of England,75+,2021-12-22,0,191,2,193,2,1
East of England,0-14,2021-12-23,8,2231,68,2307,76,0.8947368421052632
East of England,15-29,2021-12-23,4,4586,161,4751,165,0.9757575757575757
East of England,30-44,2021-12-23,3,4418,137,4558,140,0.9785714285714285
East of England,45-59,2021-12-23,5,2992,97,3094,102,0.9509803921568627
East of England,60-74,2021-12-23,1,960,36,997,37,0.972972972972973
East of England,75+,2021-12-23,0,214,9,223,9,1
East of England,0-14,2021-12-24,9,1837,37,1883,46,0.8043478260869565
East of England,15-29,2021-12-24,4,3708,153,3865,157,0.9745222929936306
East of England,30-44,2021-12-24,4,3819,132,3955,136,0.9705882352941176
East of England,45-59,2021-12-24,0,2544,95,2639,95,1
East of England,60-74,2021-12-24,0,917,33,950,33,1
East of England,75+,2021-12-24,0,228,8,236,8,1
East of England,0-14,2021-12-25,7,843,27,877,34,0.7941176470588235
East of England,15-29,2021-12-25,3,1897,66,1966,69,0.9565217391304348
East of England,30-44,2021-12-25,6,1966,76,2048,82,0.926829268292683
East of England,45-59,2021-12-25,3,1385,43,1431,46,0.9347826086956522
East of England,60-74,2021-12-25,2,511,20,533,22,0.9090909090909091
East of England,75+,2021-12-25,0,114,5,119,5,1
East of England,0-14,2021-12-26,5,1385,39,1429,44,0.8863636363636364
East of England,15-29,2021-12-26,3,2883,55,2941,58,0.9482758620689655
East of England,30-44,2021-12-26,6,3262,59,3327,65,0.9076923076923077
East of England,45-59,2021-12-26,2,2194,43,2239,45,0.9555555555555556
East of England,60-74,2021-12-26,2,786,18,806,20,0.9
East of England,75+,2021-12-26,3,237,7,247,10,0.7
East of England,0-14,2021-12-27,8,2240,61,2309,69,0.8840579710144928
East of England,15-29,2021-12-27,6,4921,126,5053,132,0.9545454545454546
East of England,30-44,2021-12-27,1,4940,143,5084,144,0.9930555555555556
East of England,45-59,2021-12-27,3,3454,96,3553,99,0.9696969696969697
East of England,60-74,2021-12-27,0,1284,35,1319,35,1
East of England,75+,2021-12-27,0,419,7,426,7,1
East of England,0-14,2021-12-28,2,2134,18,2154,20,0.9
East of England,15-29,2021-12-28,8,5179,40,5227,48,0.8333333333333334
East of England,30-44,2021-12-28,3,5126,47,5176,50,0.94
East of England,45-59,2021-12-28,0,3753,26,3779,26,1
East of England,60-74,2021-12-28,1,1548,10,1559,11,0.9090909090909091
East of England,75+,2021-12-28,0,481,1,482,1,1
East of England,0-14,2021-12-29,3,2593,0,2596,3,0
East of England,15-29,2021-12-29,6,6907,0,6913,6,0
East of England,30-44,2021-12-29,12,6226,0,6238,12,0
East of England,45-59,2021-12-29,2,4750,1,4753,3,0.3333333333333333
East of England,60-74,2021-12-29,0,2260,0,2260,0,NA
East of England,75+,2021-12-29,1,741,0,742,1,0
East of England,0-14,2021-12-30,2,2337,0,2339,2,0
East of England,15-29,2021-12-30,4,5366,0,5370,4,0
East of England,30-44,2021-12-30,4,5260,0,5264,4,0
East of England,45-59,2021-12-30,0,3855,0,3855,0,NA
East of England,60-74,2021-12-30,0,1857,0,1857,0,NA
East of England,75+,2021-12-30,0,656,0,656,0,NA
East of England,0-14,2021-12-31,0,1995,0,1995,0,NA
East of England,15-29,2021-12-31,0,3801,0,3801,0,NA
East of England,30-44,2021-12-31,0,3974,0,3974,0,NA
East of England,45-59,2021-12-31,0,3172,0,3172,0,NA
East of England,60-74,2021-12-31,0,1510,0,1510,0,NA
East of England,75+,2021-12-31,0,517,0,517,0,NA
East of England,0-14,2022-01-01,0,1300,0,1300,0,NA
East of England,15-29,2022-01-01,0,2397,0,2397,0,NA
East of England,30-44,2022-01-01,0,2396,0,2396,0,NA
East of England,45-59,2022-01-01,0,1918,0,1918,0,NA
East of England,60-74,2022-01-01,0,951,0,951,0,NA
East of England,75+,2022-01-01,0,271,0,271,0,NA
East of England,0-14,2022-01-02,0,2027,0,2027,0,NA
East of England,15-29,2022-01-02,0,3998,0,3998,0,NA
East of England,30-44,2022-01-02,0,3647,0,3647,0,NA
East of England,45-59,2022-01-02,0,2757,0,2757,0,NA
East of England,60-74,2022-01-02,0,1216,0,1216,0,NA
East of England,75+,2022-01-02,0,334,0,334,0,NA
East of England,0-14,2022-01-03,0,2610,0,2610,0,NA
East of England,15-29,2022-01-03,0,5305,0,5305,0,NA
East of England,30-44,2022-01-03,0,4578,0,4578,0,NA
East of England,45-59,2022-01-03,0,3473,0,3473,0,NA
East of England,60-74,2022-01-03,0,1432,0,1432,0,NA
East of England,75+,2022-01-03,0,498,0,498,0,NA
East of England,0-14,2022-01-04,0,3051,0,3051,0,NA
East of England,15-29,2022-01-04,0,6634,0,6634,0,NA
East of England,30-44,2022-01-04,0,5235,0,5235,0,NA
East of England,45-59,2022-01-04,0,4011,0,4011,0,NA
East of England,60-74,2022-01-04,0,1729,0,1729,0,NA
East of England,75+,2022-01-04,0,641,0,641,0,NA
East of England,0-14,2022-01-05,0,2879,0,2879,0,NA
East of England,15-29,2022-01-05,0,4681,0,4681,0,NA
East of England,30-44,2022-01-05,0,3570,0,3570,0,NA
East of England,45-59,2022-01-05,0,2674,0,2674,0,NA
East of England,60-74,2022-01-05,0,1170,0,1170,0,NA
East of England,75+,2022-01-05,0,418,0,418,0,NA
East of England,0-14,2022-01-06,0,2574,0,2574,0,NA
East of England,15-29,2022-01-06,0,3829,0,3829,0,NA
East of England,30-44,2022-01-06,0,3216,0,3216,0,NA
East of England,45-59,2022-01-06,0,2252,0,2252,0,NA
East of England,60-74,2022-01-06,0,981,0,981,0,NA
East of England,75+,2022-01-06,0,302,0,302,0,NA
East of England,0-14,2022-01-07,0,1508,0,1508,0,NA
East of England,15-29,2022-01-07,0,2069,0,2069,0,NA
East of England,30-44,2022-01-07,0,2016,0,2016,0,NA
East of England,45-59,2022-01-07,0,1502,0,1502,0,NA
East of England,60-74,2022-01-07,0,588,0,588,0,NA
East of England,75+,2022-01-07,0,191,0,191,0,NA
East of England,0-14,2022-01-08,0,1381,0,1381,0,NA
East of England,15-29,2022-01-08,0,1457,0,1457,0,NA
East of England,30-44,2022-01-08,0,1515,0,1515,0,NA
East of England,45-59,2022-01-08,0,1135,0,1135,0,NA
East of England,60-74,2022-01-08,0,452,0,452,0,NA
East of England,75+,2022-01-08,0,129,0,129,0,NA
East of England,0-14,2022-01-09,0,839,0,839,0,NA
East of England,15-29,2022-01-09,0,635,0,635,0,NA
East of England,30-44,2022-01-09,0,719,0,719,0,NA
East of England,45-59,2022-01-09,0,588,0,588,0,NA
East of England,60-74,2022-01-09,0,264,0,264,0,NA
East of England,75+,2022-01-09,0,63,0,63,0,NA
London,0-14,2021-11-17,143,1107,0,1250,143,0
London,15-29,2021-11-17,104,733,1,838,105,0.009523809523809525
London,30-44,2021-11-17,150,1026,0,1176,150,0
London,45-59,2021-11-17,72,619,0,691,72,0
London,60-74,2021-11-17,21,128,0,149,21,0
London,75+,2021-11-17,2,21,0,23,2,0
London,0-14,2021-11-18,174,1111,0,1285,174,0
London,15-29,2021-11-18,101,692,0,793,101,0
London,30-44,2021-11-18,142,1024,0,1166,142,0
London,45-59,2021-11-18,82,661,0,743,82,0
London,60-74,2021-11-18,14,129,0,143,14,0
London,75+,2021-11-18,1,18,0,19,1,0
London,0-14,2021-11-19,142,1002,0,1144,142,0
London,15-29,2021-11-19,79,557,0,636,79,0
London,30-44,2021-11-19,145,864,0,1009,145,0
London,45-59,2021-11-19,85,588,0,673,85,0
London,60-74,2021-11-19,13,131,0,144,13,0
London,75+,2021-11-19,3,15,0,18,3,0
London,0-14,2021-11-20,230,904,0,1134,230,0
London,15-29,2021-11-20,107,485,0,592,107,0
London,30-44,2021-11-20,179,781,0,960,179,0
London,45-59,2021-11-20,92,481,0,573,92,0
London,60-74,2021-11-20,17,99,0,116,17,0
London,75+,2021-11-20,2,12,0,14,2,0
London,0-14,2021-11-21,280,956,0,1236,280,0
London,15-29,2021-11-21,130,471,0,601,130,0
London,30-44,2021-11-21,253,754,0,1007,253,0
London,45-59,2021-11-21,120,432,0,552,120,0
London,60-74,2021-11-21,26,91,0,117,26,0
London,75+,2021-11-21,3,18,0,21,3,0
London,0-14,2021-11-22,375,1340,0,1715,375,0
London,15-29,2021-11-22,184,723,1,908,185,0.005405405405405406
London,30-44,2021-11-22,270,1111,1,1382,271,0.0036900369003690036
London,45-59,2021-11-22,186,601,0,787,186,0
London,60-74,2021-11-22,29,147,0,176,29,0
London,75+,2021-11-22,12,26,0,38,12,0
London,0-14,2021-11-23,248,1443,0,1691,248,0
London,15-29,2021-11-23,136,785,0,921,136,0
London,30-44,2021-11-23,208,1141,0,1349,208,0
London,45-59,2021-11-23,110,609,0,719,110,0
London,60-74,2021-11-23,20,116,0,136,20,0
London,75+,2021-11-23,3,30,0,33,3,0
London,0-14,2021-11-24,309,1322,0,1631,309,0
London,15-29,2021-11-24,142,787,1,930,143,0.006993006993006993
London,30-44,2021-11-24,248,1189,0,1437,248,0
London,45-59,2021-11-24,141,653,0,794,141,0
London,60-74,2021-11-24,17,125,0,142,17,0
London,75+,2021-11-24,0,17,0,17,0,NA
London,0-14,2021-11-25,240,1239,0,1479,240,0
London,15-29,2021-11-25,118,776,1,895,119,0.008403361344537815
London,30-44,2021-11-25,239,1208,1,1448,240,0.004166666666666667
London,45-59,2021-11-25,108,659,0,767,108,0
London,60-74,2021-11-25,20,155,0,175,20,0
London,75+,2021-11-25,3,11,0,14,3,0
London,0-14,2021-11-26,283,1076,0,1359,283,0
London,15-29,2021-11-26,149,592,3,744,152,0.019736842105263157
London,30-44,2021-11-26,226,991,0,1217,226,0
London,45-59,2021-11-26,158,568,1,727,159,0.006289308176100629
London,60-74,2021-11-26,22,108,0,130,22,0
London,75+,2021-11-26,4,19,0,23,4,0
London,0-14,2021-11-27,295,1056,1,1352,296,0.0033783783783783786
London,15-29,2021-11-27,150,568,2,720,152,0.013157894736842105
London,30-44,2021-11-27,263,861,2,1126,265,0.007547169811320755
London,45-59,2021-11-27,144,480,3,627,147,0.02040816326530612
London,60-74,2021-11-27,23,97,0,120,23,0
London,75+,2021-11-27,9,12,0,21,9,0
London,0-14,2021-11-28,310,1108,1,1419,311,0.003215434083601286
London,15-29,2021-11-28,138,586,0,724,138,0
London,30-44,2021-11-28,235,877,0,1112,235,0
London,45-59,2021-11-28,158,470,2,630,160,0.0125
London,60-74,2021-11-28,32,86,0,118,32,0
London,75+,2021-11-28,0,12,0,12,0,NA
London,0-14,2021-11-29,524,1577,0,2101,524,0
London,15-29,2021-11-29,259,950,3,1212,262,0.011450381679389313
London,30-44,2021-11-29,437,1336,5,1778,442,0.011312217194570135
London,45-59,2021-11-29,275,693,1,969,276,0.0036231884057971015
London,60-74,2021-11-29,41,121,1,163,42,0.023809523809523808
London,75+,2021-11-29,9,25,0,34,9,0
London,0-14,2021-11-30,464,1631,0,2095,464,0
London,15-29,2021-11-30,266,972,6,1244,272,0.022058823529411766
London,30-44,2021-11-30,391,1338,5,1734,396,0.012626262626262626
London,45-59,2021-11-30,232,746,5,983,237,0.02109704641350211
London,60-74,2021-11-30,35,108,1,144,36,0.027777777777777776
London,75+,2021-11-30,3,24,0,27,3,0
London,0-14,2021-12-01,488,1581,2,2071,490,0.004081632653061225
London,15-29,2021-12-01,322,942,13,1277,335,0.03880597014925373
London,30-44,2021-12-01,442,1448,4,1894,446,0.008968609865470852
London,45-59,2021-12-01,279,771,3,1053,282,0.010638297872340425
London,60-74,2021-12-01,36,132,2,170,38,0.05263157894736842
London,75+,2021-12-01,6,24,0,30,6,0
London,0-14,2021-12-02,496,1299,4,1799,500,0.008
London,15-29,2021-12-02,254,926,19,1199,273,0.0695970695970696
London,30-44,2021-12-02,476,1388,6,1870,482,0.012448132780082987
London,45-59,2021-12-02,235,659,4,898,239,0.016736401673640166
London,60-74,2021-12-02,52,121,3,176,55,0.05454545454545454
London,75+,2021-12-02,4,16,1,21,5,0.2
London,0-14,2021-12-03,509,1116,3,1628,512,0.005859375
London,15-29,2021-12-03,277,882,23,1182,300,0.07666666666666666
London,30-44,2021-12-03,444,1194,8,1646,452,0.017699115044247787
London,45-59,2021-12-03,216,629,7,852,223,0.03139013452914798
London,60-74,2021-12-03,37,131,1,169,38,0.02631578947368421
London,75+,2021-12-03,11,21,1,33,12,0.08333333333333333
London,0-14,2021-12-04,513,984,12,1509,525,0.022857142857142857
London,15-29,2021-12-04,249,760,46,1055,295,0.15593220338983052
London,30-44,2021-12-04,429,974,25,1428,454,0.05506607929515418
London,45-59,2021-12-04,223,466,8,697,231,0.03463203463203463
London,60-74,2021-12-04,35,86,0,121,35,0
London,75+,2021-12-04,0,21,0,21,0,NA
London,0-14,2021-12-05,265,1194,5,1464,270,0.018518518518518517
London,15-29,2021-12-05,139,962,70,1171,209,0.3349282296650718
London,30-44,2021-12-05,264,1213,32,1509,296,0.10810810810810811
London,45-59,2021-12-05,107,648,14,769,121,0.11570247933884298
London,60-74,2021-12-05,22,94,2,118,24,0.08333333333333333
London,75+,2021-12-05,2,15,0,17,2,0
London,0-14,2021-12-06,290,1876,13,2179,303,0.0429042904290429
London,15-29,2021-12-06,165,1775,91,2031,256,0.35546875
London,30-44,2021-12-06,247,1914,61,2222,308,0.19805194805194806
London,45-59,2021-12-06,130,917,22,1069,152,0.14473684210526316
London,60-74,2021-12-06,23,189,7,219,30,0.23333333333333334
London,75+,2021-12-06,5,37,1,43,6,0.16666666666666666
London,0-14,2021-12-07,141,1694,17,1852,158,0.10759493670886076
London,15-29,2021-12-07,125,2355,186,2666,311,0.5980707395498392
London,30-44,2021-12-07,164,2144,104,2412,268,0.3880597014925373
London,45-59,2021-12-07,80,921,26,1027,106,0.24528301886792453
London,60-74,2021-12-07,16,174,2,192,18,0.1111111111111111
London,75+,2021-12-07,2,44,4,50,6,0.6666666666666666
London,0-14,2021-12-08,208,1502,15,1725,223,0.06726457399103139
London,15-29,2021-12-08,162,2689,251,3102,413,0.6077481840193705
London,30-44,2021-12-08,258,2449,146,2853,404,0.3613861386138614
London,45-59,2021-12-08,118,1000,57,1175,175,0.32571428571428573
London,60-74,2021-12-08,19,187,12,218,31,0.3870967741935484
London,75+,2021-12-08,3,43,1,47,4,0.25
London,0-14,2021-12-09,288,1364,40,1692,328,0.12195121951219512
London,15-29,2021-12-09,183,2619,388,3190,571,0.6795096322241682
London,30-44,2021-12-09,310,2386,207,2903,517,0.40038684719535783
London,45-59,2021-12-09,142,1090,79,1311,221,0.3574660633484163
London,60-74,2021-12-09,19,200,18,237,37,0.4864864864864865
London,75+,2021-12-09,5,31,2,38,7,0.2857142857142857
London,0-14,2021-12-10,377,1272,73,1722,450,0.1622222222222222
London,15-29,2021-12-10,221,2456,509,3186,730,0.6972602739726027
London,30-44,2021-12-10,352,2212,321,2885,673,0.4769687964338782
London,45-59,2021-12-10,177,836,122,1135,299,0.4080267558528428
London,60-74,2021-12-10,41,172,28,241,69,0.4057971014492754
London,75+,2021-12-10,9,28,2,39,11,0.18181818181818182
London,0-14,2021-12-11,185,1494,67,1746,252,0.26587301587301587
London,15-29,2021-12-11,83,2598,373,3054,456,0.8179824561403509
London,30-44,2021-12-11,131,2422,252,2805,383,0.6579634464751958
London,45-59,2021-12-11,67,974,99,1140,166,0.5963855421686747
London,60-74,2021-12-11,12,208,16,236,28,0.5714285714285714
London,75+,2021-12-11,2,39,2,43,4,0.5
London,0-14,2021-12-12,108,1626,109,1843,217,0.5023041474654378
London,15-29,2021-12-12,65,3559,460,4084,525,0.8761904761904762
London,30-44,2021-12-12,102,3103,425,3630,527,0.8064516129032258
London,45-59,2021-12-12,60,1173,133,1366,193,0.689119170984456
London,60-74,2021-12-12,4,247,32,283,36,0.8888888888888888
London,75+,2021-12-12,3,46,7,56,10,0.7
London,0-14,2021-12-13,166,2394,234,2794,400,0.585
London,15-29,2021-12-13,73,7000,1146,8219,1219,0.9401148482362592
London,30-44,2021-12-13,125,5595,905,6625,1030,0.8786407766990292
London,45-59,2021-12-13,67,1992,294,2353,361,0.814404432132964
London,60-74,2021-12-13,16,423,58,497,74,0.7837837837837838
London,75+,2021-12-13,4,87,8,99,12,0.6666666666666666
London,0-14,2021-12-14,73,2555,182,2810,255,0.7137254901960784
London,15-29,2021-12-14,45,10262,1214,11521,1259,0.9642573471008737
London,30-44,2021-12-14,72,7976,864,8912,936,0.9230769230769231
London,45-59,2021-12-14,44,2475,293,2812,337,0.8694362017804155
London,60-74,2021-12-14,4,516,62,582,66,0.9393939393939394
London,75+,2021-12-14,1,86,11,98,12,0.9166666666666666
London,0-14,2021-12-15,56,2336,192,2584,248,0.7741935483870968
London,15-29,2021-12-15,43,10303,1538,11884,1581,0.9728020240354206
London,30-44,2021-12-15,79,8317,1138,9534,1217,0.9350862777321282
London,45-59,2021-12-15,35,2842,370,3247,405,0.9135802469135802
London,60-74,2021-12-15,6,618,81,705,87,0.9310344827586207
London,75+,2021-12-15,0,97,16,113,16,1
London,0-14,2021-12-16,26,2410,159,2595,185,0.8594594594594595
London,15-29,2021-12-16,16,10303,906,11225,922,0.982646420824295
London,30-44,2021-12-16,33,8335,703,9071,736,0.9551630434782609
London,45-59,2021-12-16,23,3147,272,3442,295,0.9220338983050848
London,60-74,2021-12-16,4,772,59,835,63,0.9365079365079365
London,75+,2021-12-16,0,136,26,162,26,1
London,0-14,2021-12-17,25,2537,133,2695,158,0.8417721518987342
London,15-29,2021-12-17,15,8857,726,9598,741,0.979757085020243
London,30-44,2021-12-17,18,7427,561,8006,579,0.9689119170984456
London,45-59,2021-12-17,11,3065,235,3311,246,0.9552845528455285
London,60-74,2021-12-17,2,795,65,862,67,0.9701492537313433
London,75+,2021-12-17,0,153,6,159,6,1
London,0-14,2021-12-18,48,2569,297,2914,345,0.8608695652173913
London,15-29,2021-12-18,22,7383,887,8292,909,0.9757975797579758
